Id,SalePrice
1595,111450.9759233657
1596,222693.37712455643
1597,220378.81180530568
1598,291041.07583508873
1599,171208.22351309846
1600,172912.46990658817
1601,68749.34792267783
1602,112968.59173275185
1603,65662.69736519117
1604,242459.95788914783
1605,264206.22784918087
1606,177132.80768912367
1607,180752.7304104637
1608,227871.05041394933
1609,194341.9594748917
1610,159750.00901460982
1611,145973.27359050704
1612,158819.1554965354
1613,150488.5095345511
1614,109171.16057032693
1615,95228.76490179202
1616,80126.93286448036
1617,96866.06479858556
1618,118236.53598797656
1619,145723.5943618076
1620,165139.84097906202
1621,149101.8535298487
1622,141336.8802420189
1623,239485.63978711457
1624,209605.86046710587
1625,123653.50769152549
1626,170112.1364580985
1627,182141.84065742177
1628,272497.11733209185
1629,188740.40405891032
1630,314105.7220503334
1631,244780.9147884426
1632,270710.6066921473
1633,180150.5650113144
1634,180410.00435206795
1635,184461.23213695307
1636,146046.87106479853
1637,189891.6930360969
1638,192658.9579417003
1639,176992.25834461534
1640,255480.43342004006
1641,174321.3379508268
1642,242876.5191161914
1643,223615.06309318493
1644,244077.04325508396
1645,171255.67307829187
1646,160058.22927550777
1647,156898.5478458149
1648,123405.7510751308
1649,142845.28964565936
1650,108235.59265381782
1651,120739.90996411546
1652,103927.5061858
1653,108120.53865918497
1654,147102.91651523148
1655,136869.04276293347
1656,144515.63240393976
1657,150975.60219299505
1658,145003.41010197194
1659,118927.53100754844
1660,151293.63178744362
1661,425052.5160729076
1662,429282.34084141115
1663,352984.06314938044
1664,448956.11781519523
1665,295352.08340640424
1666,309864.20296557696
1667,378119.8330958816
1668,326927.9967388181
1669,312014.02704536647
1670,342792.3761565204
1671,261827.44287368996
1672,398604.9574905334
1673,314708.9343548511
1674,245725.28923696303
1675,198291.4961917459
1676,194961.23979844412
1677,233653.10298157844
1678,394998.07542418875
1679,349349.5040617453
1680,327132.78561991407
1681,243555.64696669576
1682,303558.7383046746
1683,182022.36842135104
1684,187154.29724590122
1685,170779.17617841953
1686,171352.20292957872
1687,179170.77011992675
1688,186771.31875145226
1689,191135.5347398599
1690,205210.36303048208
1691,195187.91534222077
1692,271545.2728512758
1693,194782.32010518404
1694,181589.38140384422
1695,168238.13975405743
1696,271200.44619701407
1697,175921.38167236093
1698,341403.57779722894
1699,293043.30708251946
1700,257743.60834767763
1701,293429.0169399599
1702,243021.26979570577
1703,242450.3310098637
1704,268641.55007156153
1705,226967.07710030762
1706,348108.68006359495
1707,204224.20930111964
1708,190829.8186225457
1709,251728.29562946982
1710,219407.2916734866
1711,276534.7040815906
1712,241023.724932715
1713,255259.68084711762
1714,219451.77332051797
1715,226694.5828423855
1716,176180.98841546744
1717,178649.43474559963
1718,133099.95834552345
1719,203691.74085782544
1720,228513.43681232235
1721,168590.55490698692
1722,130944.55028133634
1723,164759.68306427216
1724,200727.43892476367
1725,239323.3824794434
1726,192469.95136179443
1727,150162.61906086068
1728,205602.99007637668
1729,176723.71846027448
1730,174508.35283751422
1731,128170.58939036197
1732,126854.71640689632
1733,108723.17399575147
1734,119137.97302331522
1735,135743.72395354722
1736,116495.5217629732
1737,322537.27396791894
1738,273294.2314036632
1739,233233.46105506906
1740,188378.8213351384
1741,171136.1226328964
1742,178136.06996990752
1743,193925.79914743023
1744,315358.74331376835
1745,224686.01232789873
1746,224125.02552646765
1747,220405.8075031752
1748,210267.10832281166
1749,142256.09342318345
1750,127502.12928084402
1751,242147.91379598086
1752,115368.8998002468
1753,139557.47836847324
1754,189248.24173907994
1755,160540.25494520762
1756,122209.66005567438
1757,121487.83550688454
1758,139189.20317140574
1759,168297.4524816426
1760,155963.8570469053
1761,134458.71613471882
1762,177645.65390379782
1763,186892.7268240597
1764,120197.04800336932
1765,170673.47751707112
1766,178730.5755282471
1767,213171.3652360763
1768,135549.92385612975
1769,176851.58164104776
1770,157554.85127161696
1771,116410.3818116131
1772,138549.0571797163
1773,116222.75942453239
1774,146162.99170752853
1775,142245.42472549612
1776,130449.02436787997
1777,103877.8754518471
1778,139947.274265913
1779,115861.66079503538
1780,195761.12629462194
1781,127151.81408701326
1782,79854.66638104721
1783,146882.9019748257
1784,95765.10919947148
1785,122878.373665537
1786,139625.94615678996
1787,173544.82418358352
1788,61376.672563995584
1789,103386.18585464846
1790,70508.2938675195
1791,200929.8479330801
1792,155758.97410652554
1793,141895.55383368337
1794,161835.58861997482
1795,138985.654530078
1796,122968.68174723584
1797,118596.37840130951
1798,111967.36880544208
1799,109282.83786084788
1800,125660.59444224427
1801,128425.74210129038
1802,148199.65198508365
1803,152250.25081800373
1804,146463.72941730305
1805,135973.94725634195
1806,126929.87588643988
1807,148489.384582401
1808,133707.98266170028
1809,121089.75667052463
1810,133300.4624762765
1811,96892.80285547985
1812,95518.3881463595
1813,126780.25195244422
1814,87668.38088633724
1815,54051.80962076304
1816,96770.92252149724
1817,105922.83214508809
1818,150737.74940192813
1819,121873.46032965818
1820,48809.74904711392
1821,112208.97100627345
1822,149097.00126075497
1823,41880.56893533969
1824,126453.89419340338
1825,138424.8028139141
1826,112107.473210658
1827,96465.52542640784
1828,139646.25393464585
1829,139036.940794504
1830,139164.33287516874
1831,155292.10751169972
1832,78178.3457727404
1833,145809.69801742985
1834,124009.99530133481
1835,118911.49396000126
1836,116991.16620013284
1837,84412.93955031836
1838,146854.91214535758
1839,88922.91162214834
1840,140891.0656165696
1841,140061.25386581523
1842,94297.74674308958
1843,121509.10913148597
1844,137990.3984435582
1845,145208.08113253777
1846,152981.99938182486
1847,166513.4711160754
1848,52012.99649735266
1849,120675.55569400785
1850,118600.34356836634
1851,166093.688219499
1852,119813.71418074718
1853,122792.50379640942
1854,179774.40681820357
1855,178315.721875132
1856,221170.08858619985
1857,147404.43825061392
1858,149149.2617056293
1859,130033.26797475277
1860,139835.76772617188
1861,129318.18742018603
1862,325498.5959629546
1863,309226.90110210085
1864,309410.8474294826
1865,306013.30802272784
1866,291867.50407298293
1867,214807.60105180627
1868,254052.6113911233
1869,194024.0947610536
1870,230677.24890289054
1871,239308.24035305693
1872,180884.16841585294
1873,247853.34034767217
1874,145142.69812792243
1875,210919.54663679883
1876,200312.4460310368
1877,211687.39675823247
1878,200120.1822527136
1879,125808.2465135015
1880,134948.80091349562
1881,235235.01001300494
1882,245993.19672550866
1883,200110.95938546897
1884,212345.95951962366
1885,241488.5745029323
1886,253995.11843400972
1887,202214.24004791334
1888,251414.5527220104
1889,179565.24306482356
1890,120707.12197164696
1891,133391.9932720991
1892,94523.80984109924
1893,131110.89215054683
1894,125552.09099758625
1895,139150.7192350684
1896,124480.86223565992
1897,107620.4091468226
1898,122693.71597077473
1899,164225.61823766804
1900,157862.97910775035
1901,190036.9937302654
1902,154653.65649326108
1903,243756.1692429172
1904,145898.76938444094
1905,211668.65899172553
1906,169007.9180008175
1907,225675.6131408328
1908,109698.62487746037
1909,133999.6868723627
1910,117988.10204677178
1911,252494.5920929207
1912,341829.8653383956
1913,137717.68526408472
1914,56399.09482194986
1915,273064.5644461919
1916,68533.67665756094
1917,259883.95086816335
1918,139185.32717422498
1919,169707.89596620918
1920,157967.88901725961
1921,324685.3461403044
1922,302735.3623956947
1923,241200.94210474248
1924,229002.21492706408
1925,202900.69020445272
1926,317919.45127511694
1927,139091.75703484213
1928,155477.64739200595
1929,123497.23982185735
1930,138413.2014212501
1931,130865.79154704609
1932,147398.07648481603
1933,170322.650567674
1934,178195.87418098448
1935,167854.26474128006
1936,180917.26497535326
1937,189514.68256536525
1938,173925.34495465277
1939,256348.82458945963
1940,202325.64498642457
1941,163426.9619531045
1942,203329.46744970145
1943,230195.64904468265
1944,380108.47519534663
1945,367068.21430165024
1946,135813.51267115303
1947,311638.7368198718
1948,167944.1341994644
1949,231609.82784925768
1950,187829.42893158805
1951,224385.98606001117
1952,205966.03322724762
1953,165617.31921764577
1954,192748.1428680224
1955,144810.7899745998
1956,304599.1584819126
1957,147102.4293376407
1958,288209.4546035166
1959,156140.1603375038
1960,114293.27710781996
1961,120937.35898636837
1962,102093.16151406523
1963,107758.49851405971
1964,106691.03740589417
1965,152222.0692425142
1966,139703.14231877614
1967,309338.3925591204
1968,363194.90756428725
1969,354505.3963903926
1970,377996.30318002036
1971,456414.0793231331
1972,375146.9470017941
1973,299871.68881212175
1974,341738.76298334956
1975,450810.69714226754
1976,279120.7908492567
1977,362329.81042702304
1978,325879.6894551671
1979,358359.9712223529
1980,230257.91220556878
1981,343280.13616875914
1982,234135.58110896338
1983,225943.42653791426
1984,186754.84116709654
1985,204603.67914505498
1986,205441.13180314397
1987,175467.45916804922
1988,171815.3531092591
1989,189623.11071513532
1990,201835.5440901834
1991,250074.342795391
1992,203791.91613982955
1993,175851.77005170003
1994,231173.6246015564
1995,179353.87017895293
1996,256872.75122995503
1997,309494.1811575755
1998,296374.898364498
1999,267763.360464867
2000,316018.4219395896
2001,280482.74170550675
2002,247200.2215403427
2003,255552.39928353523
2004,300789.9984299632
2005,231131.29996839238
2006,235475.71495609605
2007,236112.67221174733
2008,213188.8892296365
2009,205291.87824464907
2010,201358.46110903652
2011,158462.95710349045
2012,168208.4256030586
2013,186105.21407858923
2014,191410.39940265327
2015,216238.84694087604
2016,198799.52578405975
2017,204628.4428619384
2018,118832.98972174956
2019,133046.5486076825
2020,110109.4480927195
2021,97533.85069109414
2022,195838.5043805887
2023,149361.47373349938
2024,261109.03867369916
2025,339978.01478637365
2026,173695.00731191432
2027,166940.89857027496
2028,156048.86221238828
2029,164016.6715955523
2030,247826.53833934115
2031,214662.8172543772
2032,229061.2216726024
2033,237853.9573428022
2034,178219.84235942067
2035,230973.44520136475
2036,205993.71114189422
2037,206800.25030016107
2038,302860.437723409
2039,226528.559919848
2040,322196.9598350855
2041,328601.98836443835
2042,198444.47012227908
2043,169515.54130340973
2044,155964.32440727402
2045,214349.33092345716
2046,148172.7583084116
2047,157093.2578498382
2048,138205.2328136866
2049,149180.33840176326
2050,188646.54845740824
2051,104732.23442467606
2052,113867.85257681538
2053,150557.61756395738
2054,106025.13348163292
2055,154127.24343321778
2056,155319.59787022742
2057,116520.64346546476
2058,222207.9445273736
2059,121161.47064313035
2060,162587.7124692386
2061,181166.45539187538
2062,127809.05507959476
2063,130028.33783122839
2064,135174.11709285897
2065,116211.05185935
2066,164501.13209940103
2067,128955.01842632952
2068,147986.49695580118
2069,90413.73490203
2070,111457.45627794477
2071,83753.19301876066
2072,138528.37140684848
2073,139404.14339019105
2074,183200.65844534236
2075,145283.39068507703
2076,112498.87709270812
2077,144407.36572078615
2078,118092.79998402098
2079,155358.18580518744
2080,121863.96354713055
2081,127862.31123722793
2082,114522.82041547228
2083,147927.43879178734
2084,105888.77468064717
2085,113644.85293994081
2086,133230.64217647284
2087,131481.09372091078
2088,86075.74467919723
2089,74779.71615929855
2090,126015.71471377029
2091,107207.63946758346
2092,122435.54577185657
2093,119110.15329286888
2094,106459.84454660199
2095,151856.30946024595
2096,82343.68799973745
2097,99266.6780280901
2098,149490.49267000725
2099,48353.80909234756
2100,84102.00638909724
2101,104038.92034928234
2102,146000.28768869807
2103,99654.3165829407
2104,151650.73541602696
2105,121761.39319173589
2106,63624.59675120269
2107,172118.79573850258
2108,118088.26861880546
2109,101962.48818678345
2110,125359.0334786288
2111,161153.49380722942
2112,143882.10807282888
2113,132207.41289320384
2114,131265.99040014675
2115,169143.20782268254
2116,107868.23706950364
2117,155159.97066125702
2118,139896.15738355834
2119,115594.981960308
2120,122527.43628583792
2121,93076.7136106468
2122,118940.03034685552
2123,93455.80443435679
2124,179467.70394337614
2125,133489.4472696046
2126,149506.96395859148
2127,159816.0500547038
2128,123622.70477105185
2129,98703.79045453847
2130,142340.74837877377
2131,151744.44645740694
2132,117156.3899167197
2133,119442.17142965645
2134,126937.90427627199
2135,98940.54643100627
2136,77300.21303197327
2137,97810.42785680838
2138,134919.9241649684
2139,152693.29649383182
2140,136598.34820845767
2141,160730.4471471248
2142,123134.41858811823
2143,135414.8812085499
2144,111833.9844382328
2145,141378.91459598072
2146,170518.56021113042
2147,149683.14899670638
2148,162730.23883630388
2149,153342.116150047
2150,225856.66485698769
2151,111044.1154677458
2152,144643.03978749466
2153,145949.7860842462
2154,100099.10390534753
2155,153064.81980441188
2156,236871.2425276513
2157,212106.88745430863
2158,238576.4560265983
2159,208185.74400811334
2160,203879.2087563722
2161,222440.6495828737
2162,305539.74585562386
2163,325260.94973149005
2164,235048.28807902298
2165,200317.903429896
2166,155555.807189574
2167,202106.67167583833
2168,218996.2046701077
2169,212745.66483338788
2170,237434.2966592532
2171,156976.76396185413
2172,129366.19322174236
2173,176984.56539494364
2174,221720.00030745435
2175,289341.03274597623
2176,270890.26304636616
2177,230390.6956935061
2178,223359.21494192022
2179,136354.76487759556
2180,198003.68829775247
2181,203033.98952427233
2182,235560.61236881913
2183,199789.85382145856
2184,110773.80517999078
2185,130887.03240236554
2186,143263.59031436493
2187,150557.2072489893
2188,160845.91382621988
2189,283189.98916925624
2190,81023.48025565062
2191,89223.0499369827
2192,83909.5366405349
2193,115250.84476522435
2194,113121.30705492003
2195,100077.54607460462
2196,98372.755669008
2197,111153.35475614097
2198,155066.8201251613
2199,189022.79174481853
2200,163040.37388726173
2201,157203.14863826556
2202,233658.28989289387
2203,141168.76136288772
2204,193643.06545123385
2205,126786.70909385716
2206,128537.04636697054
2207,215286.24324487007
2208,302261.52085885976
2209,221536.8291382515
2210,119902.92933677637
2211,122253.21866850121
2212,122052.19115250405
2213,108205.03499930365
2214,139793.1419185848
2215,100179.27186589045
2216,153499.7244590191
2217,63755.19701351075
2218,72481.19611281497
2219,66214.33362499074
2220,69842.34015258448
2221,273064.5644461919
2222,234533.37430335986
2223,280268.24686491507
2224,213875.99142876628
2225,141554.02876158737
2226,161201.02561943067
2227,190729.50941556075
2228,254970.53437576932
2229,283206.36247554614
2230,159668.53195049718
2231,237450.17590177513
2232,172209.60389027072
2233,185740.80225621184
2234,233405.5308930805
2235,201684.86054855082
2236,252841.38403334818
2237,282984.35534780443
2238,199439.36348155705
2239,111489.22301662748
2240,148284.29607744238
2241,141219.52620133111
2242,120554.4233787417
2243,130478.3028656283
2244,99995.47828803866
2245,93247.38641596929
2246,152169.08993101146
2247,122222.86705077579
2248,120064.64137796455
2249,119240.5834946896
2250,132032.76391344587
2251,132648.44917705792
2252,177383.27076081664
2253,154366.41294363234
2254,181618.32191631405
2255,174989.22635400403
2256,191632.72327782545
2257,192185.77803532817
2258,159799.5130123021
2259,159542.72162297062
2260,148261.66478121988
2261,204616.48264779846
2262,217491.41432598745
2263,391521.04121514526
2264,489086.9211964074
2265,184402.43073902678
2266,303774.6931369564
2267,322904.2200963104
2268,432224.18246232107
2269,151565.65522907325
2270,211867.70858169702
2271,208160.63097318116
2272,213084.47856874936
2273,166268.66895445006
2274,167232.47806805125
2275,154662.60117746177
2276,179849.63080668644
2277,185515.59401954658
2278,155380.58143898976
2279,126489.13652375837
2280,125557.73450494067
2281,152189.08252844212
2282,191224.17202303454
2283,112410.81477693983
2284,114875.05998152042
2285,139877.6715176864
2286,123109.57254574943
2287,362270.811342492
2288,279435.3295426079
2289,356303.9423865534
2290,430571.83305270947
2291,349819.75522991974
2292,396257.0991636413
2293,417766.2794534428
2294,361048.1570119533
2295,468103.0075564195
2296,308383.35976019566
2297,351432.3693132828
2298,309638.1435007699
2299,341799.34295982734
2300,343199.44099188753
2301,344447.5569058088
2302,260145.07037736248
2303,269421.20552644663
2304,288934.33235606743
2305,197949.38628424518
2306,184596.21432229242
2307,203073.8686912563
2308,229506.41531982084
2309,285983.9544876599
2310,241327.5052332841
2311,202206.91627021757
2312,202101.59519943397
2313,175775.10753418988
2314,202415.1125421683
2315,183843.91293560597
2316,215206.4955311677
2317,187737.55084474065
2318,182985.90149695848
2319,192927.7471203744
2320,187271.2325823495
2321,224940.1505448696
2322,176663.81507045927
2323,196076.1623272801
2324,197966.9535394154
2325,204689.8950045107
2326,185361.36449866614
2327,198769.82523068003
2328,219276.78455471306
2329,191960.99979468167
2330,169290.5606171714
2331,330295.41481504263
2332,375147.8120950016
2333,328271.01449035347
2334,263938.32213988574
2335,291453.56325897796
2336,300689.6046156235
2337,217328.7331405443
2338,283379.0381788513
2339,225693.5113285285
2340,375119.3797702604
2341,233149.39280045105
2342,239854.57414357236
2343,219052.4349812702
2344,228981.22967717852
2345,245382.41250977843
2346,233528.95877691812
2347,200841.2803918459
2348,264715.4585072134
2349,195944.89601828577
2350,320475.32413057605
2351,244916.62396960545
2352,240079.06257355766
2353,237592.71160584514
2354,135140.4444217599
2355,143232.82053829235
2356,157938.44448746942
2357,178615.44809529677
2358,201601.12829661666
2359,132326.33441759794
2360,113409.70188362061
2361,139984.0518097445
2362,295925.19881989365
2363,134327.03893523838
2364,156578.4849841797
2365,207552.63000212825
2366,203432.63849867167
2367,229881.07189165647
2368,201224.6967188551
2369,217329.19064170393
2370,162127.20476337563
2371,166834.41700858567
2372,180335.93088942586
2373,263176.0812378563
2374,271573.04035601334
2375,237065.30049339126
2376,280683.5147033361
2377,301769.9047232395
2378,147485.0035773099
2379,201353.67015590554
2380,147889.7106835232
2381,151386.9851433942
2382,201770.62835678997
2383,189852.84554739448
2384,241747.5327407934
2385,161214.85759155912
2386,130444.49630721928
2387,135858.26644103712
2388,120821.88974877876
2389,128550.63943302102
2390,143806.47318383402
2391,132304.9227069929
2392,111445.56904807172
2393,174195.93010738667
2394,140756.0138036897
2395,204944.96409723329
2396,148705.790041325
2397,211709.97299483683
2398,126725.47068602861
2399,67593.37100150125
2400,70508.8066385751
2401,125212.7218467923
2402,133466.09924098654
2403,148057.01464835514
2404,156752.0535708322
2405,149953.84862762943
2406,141198.02982790532
2407,119194.11069731238
2408,148413.47750378872
2409,112852.69781398504
2410,170903.61628008774
2411,117010.2542329435
2412,140842.013474476
2413,129354.65810455265
2414,164463.0455586234
2415,135523.73744518348
2416,135295.96911186815
2417,135543.27603301557
2418,133389.68834001513
2419,117686.98479811767
2420,112536.27603356795
2421,153998.79585772924
2422,117283.5982870857
2423,109050.92052209645
2424,161241.18386705752
2425,202275.04927552678
2426,128734.08959835056
2427,129199.22793501391
2428,174059.3063038352
2429,116665.79572231114
2430,136177.96871914982
2431,108781.76272997094
2432,138707.28813207994
2433,126443.6053369072
2434,127934.41123855907
2435,133226.78791949435
2436,107364.87177883595
2437,108058.63630140843
2438,113704.02411164134
2439,101631.05367718074
2440,126520.90124062431
2441,87305.75369978521
2442,85093.55449904005
2443,120497.52480505961
2444,129907.04110478956
2445,88056.95074188738
2446,133525.2146875411
2447,185553.122746153
2448,134931.60334754174
2449,114714.3323100789
2450,155611.53061176246
2451,127047.07708120237
2452,172491.22644914512
2453,98941.5645661941
2454,126263.47820435939
2455,117518.23425687604
2456,145467.29159241097
2457,136976.7906324322
2458,138896.84912198572
2459,108493.72747361552
2460,151211.74720490407
2461,145171.79276521702
2462,126675.94465861814
2463,139885.22075760804
2464,160107.9642780586
2465,152290.61667340464
2466,118144.79627368378
2467,144927.91921062733
2468,79687.72146140251
2469,74666.27122431075
2470,204303.7888744148
2471,215506.8898377254
2472,161928.833049821
2473,117566.78055568472
2474,77614.25898310146
2475,219097.0079227094
2476,116159.11369465185
2477,122761.32997713526
2478,151471.2142598763
2479,114685.57446173856
2480,153114.29043209905
2481,120974.56393182912
2482,128295.8326081067
2483,111568.0393768833
2484,121519.88995537917
2485,132074.3442777857
2486,141989.53242663544
2487,162315.92661075192
2488,165990.26020092898
2489,150715.6891869856
2490,137632.0183891894
2491,101972.27300570057
2492,187777.97294563934
2493,164450.89949127194
2494,161741.32904972616
2495,103020.94832192238
2496,242163.54969047243
2497,164704.9798437325
2498,107327.86673002272
2499,94516.56489276761
2500,118970.1464597954
2501,136262.03004011593
2502,131819.42811758764
2503,86555.70313659035
2504,214697.9884715061
2505,221541.85767491732
2506,239936.79835049022
2507,272384.2310042726
2508,243305.31261240144
2509,225288.6216608868
2510,219554.03339547617
2511,172570.93800886977
2512,206062.5771583837
2513,216928.0590607465
2514,266886.2788843457
2515,147062.24384168818
2516,194089.40547675997
2517,142449.81786135954
2518,154082.14945277403
2519,227550.81152775293
2520,224123.86439281947
2521,200319.06118614913
2522,228908.0642252891
2523,121003.34873393868
2524,130010.50617884798
2525,145339.48120448698
2526,131376.83927788518
2527,124704.52012824442
2528,127088.28166294773
2529,131976.81628310584
2530,127651.48662987868
2531,224146.6585034414
2532,234472.10467082146
2533,198498.08225066133
2534,226268.5826506136
2535,286906.16324566596
2536,249987.8451842763
2537,229536.1223574524
2538,203334.27474695593
2539,193734.30746319797
2540,178584.02365725578
2541,187730.97815793374
2542,167623.81186396573
2543,110626.239822402
2544,115838.01699782326
2545,137963.06208651717
2546,130780.11612827584
2547,132746.00038672925
2548,170613.77467340167
2549,161514.8489794458
2550,593937.937190968
2551,140917.18533929664
2552,117419.6472827464
2553,78862.76078965998
2554,95454.72887433793
2555,122397.34217861608
2556,91943.72333754772
2557,101271.18883648563
2558,154049.541122899
2559,136006.28385351718
2560,158989.22754127922
2561,157694.42134734234
2562,136020.83345986318
2563,154828.6444214525
2564,200565.59085477603
2565,144194.32734365086
2566,159284.6041783199
2567,153793.47594847064
2568,191740.44142161345
2569,228825.10106665106
2570,119824.34267451566
2571,192962.44014274108
2572,156541.03277742508
2573,243876.22113986136
2574,336568.67747587763
2575,147552.69257134237
2576,121102.97335871524
2577,137564.52256454164
2578,88839.49122868752
2579,76672.8718361329
2580,83450.01608817058
2581,89101.06920677578
2582,101100.28407134785
2583,269208.8182638216
2584,179747.58523795867
2585,178499.34903357446
2586,206776.64116568238
2587,187537.5475858712
2588,139451.5469712535
2589,143938.14530921134
2590,193739.47033064463
2591,229020.39914525917
2592,213442.6948162664
2593,251039.99690771993
2594,204589.13979038698
2595,202847.60719279133
2596,273525.7331718981
2597,164162.40737215756
2598,281407.96150664665
2599,316498.5630278423
2600,186567.940691159
2601,139897.6404068143
2602,86478.39176578539
2603,88392.64574986046
2604,91450.85523783274
2605,82259.60547743578
2606,135055.21492181913
2607,187323.75561397694
2608,195610.80503542259
2609,166653.62640592203
2610,108145.37483014347
2611,117188.82438491381
2612,148922.21273737753
2613,129647.38088529407
2614,124520.71615914622
2615,159823.74806443017
2616,140800.8686706542
2617,163861.70310864298
2618,204626.00609113745
2619,188289.81361029492
2620,179989.70262499392
2621,172931.7463522119
2622,170903.31083082702
2623,234387.9847645912
2624,284905.4041793188
2625,307119.8083381447
2626,159943.78715999477
2627,174731.31341072504
2628,483544.68896530184
2629,507499.5832892531
2630,401060.0887984298
2631,497174.5521861668
2632,430832.3996657733
2633,298339.7069808495
2634,391372.67205004836
2635,151923.37487386804
2636,177925.0654981376
2637,153090.6722751864
2638,282088.37364496203
2639,196683.90850078702
2640,148795.21139563402
2641,105658.8471616953
2642,192608.39819788915
2643,108184.02986421002
2644,126381.13850872385
2645,115787.47316832493
2646,98561.57120348487
2647,105627.75500043074
2648,139937.7067244172
2649,146644.92182620236
2650,144017.1577639936
2651,145246.13578778092
2652,429486.40170186106
2653,265557.5728584406
2654,263677.43897310534
2655,348291.819583472
2656,357689.3115824961
2657,356714.25213076366
2658,314204.611134593
2659,314472.99458485015
2660,373134.75764507975
2661,349907.08956978127
2662,341120.4231698328
2663,314175.1719521396
2664,275059.4944000665
2665,331953.51683637075
2666,293585.8823996532
2667,184827.4938184828
2668,201340.08108057478
2669,178983.27251201883
2670,273963.35974853084
2671,198255.6285594285
2672,198320.60624174555
2673,188903.845074992
2674,187363.3777340161
2675,178075.25765507
2676,188729.345218505
2677,190749.55606314648
2678,260994.79712122265
2679,292848.14439653547
2680,307464.3285392249
2681,375190.57858211955
2682,317213.67993733566
2683,438601.6125599959
2684,317892.6705890268
2685,340024.2469786165
2686,266736.9540542249
2687,306016.646043321
2688,234421.7730128382
2689,229041.0341178596
2690,407709.6566928077
2691,191528.47147537456
2692,144173.77535434847
2693,196373.1284636403
2694,152165.44235876834
2695,191144.51759944984
2696,186327.3824288954
2697,173895.8881021232
2698,191992.23295525534
2699,171355.3789838492
2700,157679.64833039715
2701,174024.20251364278
2702,123899.53757284662
2703,155883.47860979778
2704,138371.48597717425
2705,115600.5100949202
2706,116562.29897916301
2707,129193.63560778661
2708,130055.93649987629
2709,102422.17652025691
2710,118346.63220064573
2711,284457.00796644913
2712,334338.64163114235
2713,154061.8387920168
2714,156804.7240249044
2715,172404.21700013947
2716,160070.29275167998
2717,190857.38809593345
2718,205088.5153315825
2719,156757.04843221817
2720,178096.1679011131
2721,135290.22748211047
2722,166944.09023699924
2723,146615.87467590155
2724,124074.33572324233
2725,125648.91477958784
2726,143399.03134659005
2727,171312.76859864613
2728,178048.23007073786
2729,153540.84205305483
2730,149863.33545144676
2731,130362.70653122013
2732,119280.3970327918
2733,152549.86713919326
2734,163820.58163632525
2735,131316.28537053385
