Id,SalePrice
1711,272490.60790983983
1712,237460.0708559817
1713,257844.89498509615
1714,219288.16649079026
1715,227615.60953880826
1716,178094.428885571
1717,175528.04254781443
1718,133410.2013352054
1719,202547.96116248707
1720,221245.92284488986
1721,164799.9959209254
1722,134269.0627609748
1723,168944.49198425724
1724,199145.64668714275
1725,237325.78710885425
1726,195965.53084782127
1727,150225.01163409103
1728,202499.08529191292
1729,179901.09601318743
1730,180871.7671548347
1731,127133.9598999424
1732,126225.24705054612
1733,107154.46296823987
1734,118767.48118603026
1735,135627.19310084332
1736,115880.27168282747
1737,342368.1483446499
1738,291937.096426717
1739,238654.6828177249
1740,195315.39932916808
1741,175358.97370834308
1742,182797.62150137426
1743,193798.59954480824
1744,339461.600467375
1745,220880.42929274275
1746,214016.0706926176
1747,220724.77104494962
1748,217527.8585388779
1749,142885.29475065236
1750,124725.18465570688
1751,246837.7892499592
1752,115142.97064807657
1753,141074.51939583907
1754,184313.7924834818
1755,157140.90284873467
1756,123457.41272787163
1757,121823.63219188387
1758,143278.09225866955
1759,168547.93641519116
1760,157674.84146338358
1761,133741.99574769996
1762,180155.6255594579
1763,188133.025050542
1764,118919.64007798469
1765,168711.46607632696
1766,178374.29291354216
1767,218487.22786448797
1768,136518.31727893426
1769,173434.69582039217
1770,160140.77346996567
1771,116276.56878776036
1772,139398.7293496399
1773,119130.0476504814
1774,147133.68387435886
1775,142222.60667213815
1776,129645.55588664394
1777,100295.95984830715
1778,141607.60322998906
1779,115218.17494694846
1780,196077.06415586756
1781,127168.95701944003
1782,83186.01798371118
1783,147411.8359003413
1784,93191.43404731732
1785,123626.67522399961
1786,144015.32546163822
1787,180479.14932897972
1788,64300.72925944842
1789,102412.96160710105
1790,70593.76736241365
1791,201430.23229760313
1792,157303.51628366005
1793,136133.8252433075
1794,165758.35128045568
1795,137166.2376476652
1796,121255.00841747534
1797,115355.61436242377
1798,112006.47170175685
1799,107235.9560734201
1800,125245.83292412692
1801,130018.378107313
1802,149536.62262095083
1803,150640.34132832594
1804,147750.68730992812
1805,134142.62751827517
1806,130314.72018749794
1807,144047.62526151448
1808,133268.75759072846
1809,121451.21965339528
1810,134613.35285404697
1811,97573.50951417528
1812,93831.86969803675
1813,125200.04474609953
1814,87500.780801908
1815,57203.664269139954
1816,96054.35583943334
1817,106948.83777250326
1818,152047.25937886775
1819,122505.9667815873
1820,47851.81176177819
1821,110967.09277516617
1822,149961.44366779918
1823,42457.94867010577
1824,124562.09664429145
1825,139909.2988521005
1826,110623.92451430309
1827,95673.17747366246
1828,140693.1243308991
1829,136616.4209050065
1830,137409.54561342185
1831,157049.96165627523
1832,76311.08318713648
1833,143048.27429756176
1834,124286.11554174958
1835,110412.34272461844
1836,115328.65995870325
1837,84326.21383423415
1838,145350.3710670011
1839,85933.01654093247
1840,139820.20839274745
1841,140204.08620757973
1842,90871.17975583936
1843,121807.37974164342
1844,134712.33364363812
1845,145916.1780047109
1846,148680.27075113513
1847,168052.11972213959
1848,57425.792436542564
1849,123633.13335736554
1850,117518.6403292411
1851,167894.82194442215
1852,119468.69277924352
1853,123820.41570023666
1854,178781.92383638816
1855,178387.95249852783
1856,215835.96407187995
1857,146533.07083344072
1858,154782.3734884162
1859,133458.9545840587
1860,143278.79395098463
1861,132668.38153739122
1862,325777.91593042214
1863,309641.78452266636
1864,309824.2422721678
1865,294688.8148001675
1866,280268.8939727365
1867,209415.29942492978
1868,247645.60472010207
1869,192563.69740380548
1870,223700.31407581436
1871,232393.32066260037
1872,183629.6403267249
1873,241534.9162372086
1874,148427.58966723835
1875,207952.80989072743
1876,203598.0939856753
1877,209518.23192741696
1878,199939.8398549507
1879,127012.77948027672
1880,138440.2933172615
1881,234876.07431629358
1882,241371.69322249442
1883,199822.14427453495
1884,212389.37675094942
1885,233118.04135618018
1886,246965.12713306482
1887,199633.0059234698
1888,245484.94737219982
1889,182968.78982619534
1890,122231.81559731149
1891,132290.26311671143
1892,95677.2484910035
1893,130464.69536324676
1894,125876.87306488256
1895,139739.48025125553
1896,123916.85612584234
1897,106926.24815618113
1898,121049.79039308634
1899,165607.88524462518
1900,158861.1888766446
1901,190473.55023608357
1902,153827.81491485814
1903,240573.7415847595
1904,145026.08579173696
1905,211195.3771518411
1906,168958.19646418784
1907,222657.15176656548
1908,110966.76669697488
1909,134921.76668825434
1910,119929.42262679042
1911,253979.57894933122
1912,368028.41265350993
1913,139403.1277158257
1914,54728.98884123887
1915,265092.46653990436
1916,72469.526573756
1917,251461.23999124288
1918,138098.95592352253
1919,172858.69632286424
1920,162026.38274064305
1921,316250.61415710475
1922,292961.5055452051
1923,257333.8655346072
1924,227057.10863889323
1925,206119.10675828048
1926,309280.11337769503
1927,141501.2272172274
1928,156714.87762862787
1929,125134.26340510542
1930,134903.59769919162
1931,132184.51074647572
1932,150098.46538943518
1933,170746.350100431
1934,179212.04038097482
1935,168115.1297349533
1936,182613.62871812607
1937,190988.87800920013
1938,179052.4823076689
1939,256685.00900528434
1940,200559.0947968767
1941,165602.3454586868
1942,205656.78543259497
1943,227857.56611842624
1944,388770.9718075027
1945,363203.1807769235
1946,127317.87198737984
1947,307407.98243726796
1948,165776.24860201427
1949,233542.0030749348
1950,189912.6350610485
1951,216723.60645792042
1952,200533.47862533267
1953,163098.56155882112
1954,191773.49527095907
1955,146559.86036547294
1956,318422.4510170466
1957,144948.44365038915
1958,278987.930726637
1959,158766.27841487376
1960,116157.79099029454
1961,120357.79790687113
1962,100394.83255399567
1963,107772.83642551133
1964,108315.58495680129
1965,154796.37129001485
1966,138528.5014269977
1967,310176.07765303017
1968,369815.32478912745
1969,349904.7174859977
1970,377630.21072544606
1971,443300.6717388507
1972,371825.0462079516
1973,302633.7195312202
1974,347043.52784961957
1975,444319.388280873
1976,277732.2174067234
1977,365453.31188557914
1978,330388.5484746293
1979,354496.62923848367
1980,234441.32936566373
1981,338028.78321566293
1982,231793.75675377712
1983,223884.90595179136
1984,190531.49034602064
1985,203774.01276456763
1986,205661.6662394429
1987,173841.38191685293
1988,174471.8719243566
1989,187828.77716553648
1990,201525.60534772289
1991,261232.67536135612
1992,201247.9155616097
1993,173757.988371956
1994,229463.5320428669
1995,176824.25879279958
1996,253795.5583260351
1997,300921.0723923327
1998,292761.38282512414
1999,269675.37077819183
2000,336942.157991612
2001,283071.2697387689
2002,250489.61606760236
2003,254191.2433120469
2004,299064.1300087024
2005,227164.30307464872
2006,229975.25660706637
2007,232435.69820885913
2008,212478.35113305107
2009,208626.79419516146
2010,198925.35060686426
2011,158337.93594255537
2012,165393.43807854046
2013,188369.12116865072
2014,193085.8453379358
2015,212804.11511357795
2016,201824.8686366419
2017,202047.03369851894
2018,117572.46860546907
2019,132592.12215731252
2020,108835.41466948067
2021,96516.54564398668
2022,194261.0933816025
2023,148333.79438299834
2024,270715.8092111621
2025,328182.50791928783
2026,172856.00596361543
2027,170505.21934759634
2028,156907.59562627287
2029,167382.0317218187
2030,238063.04070865444
2031,203934.26487056678
2032,219319.31074901082
2033,227324.61486733487
2034,177456.1991762119
2035,230925.23802858675
2036,201476.87793507124
2037,201676.23506032547
2038,285816.58949213877
2039,216706.79776851175
2040,277579.4112792004
2041,353052.22118946176
2042,198743.53756104654
2043,169292.7174918346
2044,154650.08220977164
2045,218406.15730473818
2046,150634.90012358993
2047,159919.37272798768
2048,138984.06883473037
2049,151006.64220127653
2050,186619.95431932926
2051,103819.51738256986
2052,112619.40769432412
2053,152322.45640822916
2054,106119.9679653027
2055,155398.3534121947
2056,156433.11934063
2057,115661.13834179056
2058,225954.10073786444
2059,119840.03894952976
2060,165270.8027845398
2061,181088.6422402822
2062,126605.01553543759
2063,129742.20462370207
2064,135469.94837450213
2065,114921.84121200173
2066,162004.17185530713
2067,127841.73963255215
2068,149300.92214187092
2069,90870.60169675789
2070,110509.7369409287
2071,83199.02155759819
2072,137964.87401728999
2073,140179.43802538488
2074,183674.69602046322
2075,142717.77933575626
2076,112844.11397369704
2077,145969.1490556279
2078,117422.8383783824
2079,153371.50105768055
2080,121443.1216662582
2081,124334.45092968272
2082,115525.69439228608
2083,147832.25482676475
2084,105545.32473122973
2085,113526.62418656446
2086,133623.05958298125
2087,133699.31826435553
2088,84499.44609028754
2089,72601.92244018945
2090,126217.26716876504
2091,107913.16964555305
2092,124353.64606614201
2093,118683.30114088055
2094,102231.45036590696
2095,150632.69344901684
2096,80423.86373783705
2097,98987.28514652279
2098,151877.70561071965
2099,49739.10394221184
2100,93587.07052394871
2101,101378.21921381334
2102,149083.11813322347
2103,98104.96651366072
2104,152537.6801650781
2105,123606.57336955953
2106,72931.86896483613
2107,171515.04445375007
2108,118189.1479113588
2109,104042.3341670099
2110,123723.61955897843
2111,163951.658745064
2112,143874.74347919214
2113,132779.27229211005
2114,132302.84131641197
2115,172358.6981911643
2116,106458.06811458984
2117,154717.5031678991
2118,136260.96611086695
2119,114710.8347103552
2120,120910.5942674415
2121,93924.00613358762
2122,119788.25237727237
2123,91575.1347840801
2124,172731.10672837895
2125,133687.68668392504
2126,141783.99364411988
2127,162856.39051120752
2128,125436.40874837869
2129,95291.78825877943
2130,143743.10401166164
2131,152756.41230939032
2132,115902.61175471154
2133,119391.15299460251
2134,125513.19004906416
2135,98855.74490483178
2136,81551.42469873143
2137,96835.25968950539
2138,136081.70648861022
2139,149169.647684165
2140,136326.22802354326
2141,164982.36763833486
2142,122569.8124436473
2143,136148.53021923063
2144,108487.74229339388
2145,141443.80919622767
2146,173518.80705290445
2147,149223.2249570744
2148,164170.39393638208
2149,154971.09672338027
2150,222980.7524808369
2151,104171.52393360907
2152,144130.05378655632
2153,147831.37845912145
2154,98940.84124997695
2155,156101.66579411342
2156,242810.7745702136
2157,209220.3436376617
2158,236674.22015967063
2159,206999.1570015407
2160,203077.44992785543
2161,217370.94503108168
2162,296621.7912339405
2163,313239.51025812025
2164,226418.4632569656
2165,200454.97046847083
2166,161236.77274090538
2167,199532.47985180427
2168,223579.01655721472
2169,212061.19991945938
2170,236280.43273790725
2171,161274.93558226398
2172,132634.8125647603
2173,182018.62169896084
2174,222741.4162359593
2175,275501.83053716435
2176,263772.1938756308
2177,232155.34896780696
2178,216683.99009463424
2179,137304.55562473452
2180,199820.8553158168
2181,202008.84833396727
2182,241925.1686275506
2183,198696.08004565325
2184,110717.39233683934
2185,131885.905538678
2186,142657.11585220677
2187,149876.77977482762
2188,163331.8755148693
2189,297388.69874389813
2190,81714.35851807479
2191,90432.91229458424
2192,84116.1298453092
2193,115876.88395922958
2194,112231.7613896617
2195,101153.01723994002
2196,100257.19689462685
2197,111429.16212017434
2198,158352.9673300762
2199,192063.3907039275
2200,158925.434523277
2201,152522.50045631902
2202,245313.43786504562
2203,131821.33796731185
2204,195774.41499075582
2205,124528.38243210036
2206,122794.5266039073
2207,207912.40014520523
2208,320245.9364048703
2209,224078.17840257048
2210,121329.72706060222
2211,121974.00319581141
2212,124763.21442033301
2213,108910.9662448747
2214,143594.81588281118
2215,100168.51570087367
2216,157543.28930325175
2217,66334.02119226813
2218,71184.37369483289
2219,64881.499788522844
2220,68334.65497633217
2221,265092.46653990436
2222,232411.71949614445
2223,276693.23453175015
2224,210844.88856025343
2225,143920.6261348937
2226,169455.24083823024
2227,195125.19733672892
2228,250040.73124683322
2229,279929.2229005537
2230,166859.5122566322
2231,240625.44506676294
2232,175182.81197789765
2233,186639.4573892328
2234,228381.149749663
2235,207241.73539373337
2236,249179.2229016054
2237,279294.6678117294
2238,193404.59356675565
2239,113347.06870116922
2240,147851.34707323508
2241,145576.06399940007
2242,120743.06515502073
2243,132489.439946716
2244,99391.38628281221
2245,94284.02276155006
2246,152643.28621993668
2247,124183.98186025282
2248,120326.52214172916
2249,120352.28135688834
2250,133395.01706734192
2251,127950.10411361542
2252,178172.34402137302
2253,154896.76882161104
2254,183143.43316285568
2255,176684.58791055132
2256,189311.42667973548
2257,195309.19985343204
2258,155778.12554004355
2259,160115.75003662542
2260,148458.70459015472
2261,200662.24820665235
2262,215534.94337497724
2263,400322.214638622
2264,483620.3015445802
2265,186798.96695102644
2266,298996.38713532954
2267,327058.22946261376
2268,418449.0663336929
2269,149690.09862122292
2270,215912.06763006205
2271,206727.82562763934
2272,207830.16047488942
2273,167038.14219377952
2274,164333.34244376738
2275,151250.80806111844
2276,177977.62865390177
2277,186948.9961977751
2278,157320.8967227331
2279,127001.6450579393
2280,125356.91534980974
2281,153003.63638790083
2282,190955.8331215721
2283,112693.52719788134
2284,115064.86875280042
2285,142251.9328363447
2286,123246.8542976092
2287,356485.61142753594
2288,279864.6426530242
2289,360185.0256767123
2290,429880.9966956721
2291,356343.6983676345
2292,380365.81767135055
2293,416779.5925233497
2294,358572.9316119038
2295,453473.488380243
2296,310212.91837619146
2297,357239.1387175856
2298,304794.4579548118
2299,349633.25654279644
2300,346603.2722554315
2301,348533.6692873851
2302,265745.7699658499
2303,269347.46429836185
2304,289936.8809372531
2305,206317.55828816243
2306,191888.809712771
2307,211162.65962176846
2308,229250.3608193748
2309,279806.19566005113
2310,240463.92243524085
2311,206010.42089151213
2312,205739.03056276005
2313,178028.1337983874
2314,200375.52903940968
2315,187280.61290050112
2316,219800.23107093765
2317,189899.25341678283
2318,186539.32532267174
2319,191732.26014971334
2320,190247.89050497545
2321,219187.29039839187
2322,175689.93465364567
2323,191761.21229917108
2324,196364.81806376475
2325,203525.23710568357
2326,183063.0165365278
2327,198366.0190354844
2328,218956.00768818127
2329,194061.73289170378
2330,170437.94563535426
2331,327210.1621293114
2332,366091.10502638615
2333,325507.12915396417
2334,268611.28365161776
2335,286178.8515729663
2336,294764.7060312465
2337,225568.02422851784
2338,281103.8458986947
2339,223756.80715162135
2340,358748.6565286054
2341,236151.2891627233
2342,236602.81778491416
2343,220605.14808498972
2344,234956.21711449197
2345,243987.22380116553
2346,228659.53389966424
2347,200678.2859637364
2348,261337.44990079696
2349,207261.77851529882
2350,318867.6482698761
2351,242158.73247469045
2352,236309.6402890087
2353,248063.21748927364
2354,134553.58098453324
2355,140153.7333043145
2356,162008.60020354693
2357,176881.85755071897
2358,203864.44667313615
2359,131147.8594711751
2360,112650.14865013766
2361,141143.50962358556
2362,294913.4777813024
2363,134058.01424368788
2364,158216.612817114
2365,202575.28391444104
2366,197594.66657255692
2367,225311.819634627
2368,201264.6831348655
2369,212864.27931478043
2370,165299.15546120802
2371,171627.68748161016
2372,179286.40337448116
2373,258627.4116489814
2374,265303.92982419016
2375,227238.3882507977
2376,285650.8232131716
2377,292399.2154471101
2378,146325.09628257368
2379,204054.49242858603
2380,146701.4392157109
2381,147957.25197939898
2382,205080.42622545842
2383,190663.90850149386
2384,244436.76022561901
2385,162048.18269143763
2386,126339.20401641767
2387,136797.3518166996
2388,124143.4079140243
2389,128812.81213218666
2390,143707.69682492162
2391,132046.0292804279
2392,111679.71688220165
2393,170817.82642863283
2394,137038.80213209713
2395,207712.3839184088
2396,145597.7336120335
2397,213158.026595517
2398,125769.60746790149
2399,70585.02399337079
2400,71736.14226795633
2401,126469.20502801161
2402,132230.53992891833
2403,150009.1300807095
2404,158624.52154688418
2405,146524.53220959657
2406,140995.39083422426
2407,118413.43303164227
2408,150885.1837653797
2409,112454.55999202872
2410,170745.0180175503
2411,115630.54311797903
2412,141354.88691008458
2413,128762.39544952485
2414,164549.4281501075
2415,136383.2685691989
2416,132796.47929058372
2417,135319.5431759128
2418,133149.4065585993
2419,120806.32249383061
2420,109903.51033001054
2421,160916.68257459477
2422,116331.17199337586
2423,106805.39254042598
2424,162775.30247704306
2425,205757.82755724384
2426,129922.82391697314
2427,128686.3070941742
2428,166442.04217197542
2429,117360.20917629628
2430,134389.6556545977
2431,106676.96182875396
2432,140037.94006214364
2433,126812.94332303156
2434,128416.51845412375
2435,133448.129926865
2436,107178.96229249932
2437,107063.81593418178
2438,112720.04507866417
2439,100077.7312897339
2440,124570.72499885106
2441,85064.54197955689
2442,83934.91117242406
2443,122141.30652855695
2444,130323.66005145239
2445,87629.33279562199
2446,134064.1930762059
2447,196056.73105375704
2448,133641.68023498708
2449,114518.80286845907
2450,157923.139680798
2451,127577.2528688324
2452,173237.99931273423
2453,100926.00338222533
2454,128828.1322359583
2455,115322.50494644979
2456,147366.81978914584
2457,136756.05760728757
2458,137204.83133169485
2459,108404.66598197295
2460,147588.24430824287
2461,146032.67798992217
2462,127846.95351171582
2463,140480.9971553505
2464,162563.46958197566
2465,151100.80140258884
2466,117528.94214065482
2467,141402.73147898936
2468,77426.4500997324
2469,72219.66483003287
2470,209170.3730833624
2471,227229.84260856302
2472,159379.52699507665
2473,122319.8934541529
2474,79196.67821727833
2475,223003.93848190908
2476,116585.7595672411
2477,121482.87031171849
2478,151620.54193685183
2479,117386.29478894468
2480,152663.20483085758
2481,119244.25861114112
2482,127742.6056036785
2483,110437.78775338245
2484,119247.34611093375
2485,131719.29398599116
2486,141017.3714281261
2487,158935.42749525784
2488,169360.7670191768
2489,146839.51830356458
2490,136944.5575177344
2491,101748.5073536596
2492,186157.68478236577
2493,164524.99149650632
2494,162252.94046497435
2495,104090.96230838704
2496,245504.02191668982
2497,164905.90211497401
2498,107071.20178384984
2499,95807.30123722366
2500,117094.66316855495
2501,136712.5134238029
2502,131795.7586030493
2503,85711.66004608161
2504,220748.13842982348
2505,216593.12960112328
2506,235251.80699032094
2507,267959.9621034127
2508,238523.22495734302
2509,224427.02881290944
2510,213599.47229853141
2511,170540.60632646785
2512,205587.02879843523
2513,214328.23024383534
2514,262241.62200719543
2515,150511.48237069623
2516,196768.87055601244
2517,145699.46139863925
2518,157748.14785819183
2519,227514.13086498686
2520,221375.42816288138
2521,199798.08347931522
2522,228710.17988553
2523,122795.48120573409
2524,130434.01469281559
2525,149342.92705601567
2526,133458.14911041435
2527,124919.92635507305
2528,129219.36937197224
2529,134123.99919862143
2530,129660.37274637009
2531,223346.25219866456
2532,234918.3912209448
2533,198241.93576873525
2534,218537.06737115307
2535,282046.93159206165
2536,248915.53151643404
2537,220862.51672874397
2538,203110.2701731226
2539,191585.13279640724
2540,181652.236977774
2541,186857.92857250123
2542,175432.49856980375
2543,110113.88415834933
2544,116762.05563913402
2545,134832.57446216006
2546,129596.53090372945
2547,130597.31730631374
2548,175973.12004548544
2549,164764.5350123619
2550,565320.2774041786
2551,141077.68312318996
2552,116857.24695142308
2553,80022.19300539243
2554,94639.97865481205
2555,120986.35774031715
2556,92506.70999659074
2557,102876.18988395343
2558,156250.03780817203
2559,133938.80200653736
2560,157009.69258175645
2561,158828.3989072281
2562,134508.9196773919
2563,156226.41317353843
2564,200605.69389788326
2565,143427.3528928375
2566,160712.91962771927
2567,152779.7590400512
2568,183512.9745988256
2569,229160.60430910616
2570,120061.68514971594
2571,203222.4626551101
2572,148743.24183083838
2573,235838.68191858896
2574,331532.3732644731
2575,150080.28533097904
2576,121289.20187789177
2577,140280.52390839354
2578,88426.62030644488
2579,83591.57528611398
2580,80496.68330645953
2581,90150.31805943075
2582,101488.473146433
2583,259414.22433706798
2584,181199.1062864776
2585,184650.85352522158
2586,203098.21719988488
2587,181647.68172458984
2588,136024.02038660352
2589,143180.86962582284
2590,198439.75520217352
2591,241559.74998867357
2592,215381.93686720007
2593,248054.15071180215
2594,213336.8095503656
2595,198056.42599165463
2596,270444.368667599
2597,167610.10941221964
2598,285461.65747267683
2599,299516.1392659429
2600,203310.25996917402
2601,137977.93418419166
2602,88280.4260992524
2603,89560.79554975903
2604,92601.51748468347
2605,84477.7004471501
2606,136310.64250846257
2607,187659.8336750313
2608,198689.39242899604
2609,171466.3350952011
2610,108494.75470186913
2611,122005.43610104824
2612,150494.1001943062
2613,131027.01354684589
2614,125475.93765246474
2615,155785.00196476447
2616,137533.9593701325
2617,165783.7292656867
2618,206110.63316551343
2619,185008.58183814387
2620,180594.0692092653
2621,174263.02661385492
2622,172668.06557273277
2623,228691.75929798192
2624,285806.27768664947
2625,311002.68606946967
2626,161555.02790893582
2627,171362.89212381362
2628,470521.1733954508
2629,499834.62072764424
2630,399608.5232979583
2631,486634.29554155224
2632,430835.3163063155
2633,292464.6726218233
2634,387858.4778357882
2635,151258.5661462146
2636,172424.49282260195
2637,146007.84456686568
2638,286108.7237476248
2639,198724.53979629616
2640,147755.16787289397
2641,108211.65138630553
2642,193801.00515663196
2643,106889.13685070848
2644,130570.62029067028
2645,117924.61700125596
2646,96805.75415985206
2647,104275.46612552364
2648,138650.07037216067
2649,148819.98315042618
2650,146199.65437930927
2651,145410.2484990957
2652,427875.1601245751
2653,265439.2856448016
2654,271752.0553007267
2655,343017.4694234729
2656,353817.4286009936
2657,351458.57930204883
2658,318027.5221718168
2659,318908.06330276775
2660,378930.1856393883
2661,342138.5025208035
2662,334214.73959088285
2663,315393.8014622521
2664,269148.25579119957
2665,327200.80030959763
2666,287126.2823127508
2667,187397.0244147899
2668,200080.345048523
2669,181702.13585838518
2670,268781.5014036931
2671,197043.8408386246
2672,197528.13457129334
2673,187896.68278606204
2674,187087.80811639118
2675,175932.71094570658
2676,186671.2998466817
2677,193671.33198258025
2678,262919.39033093484
2679,289084.0622464086
2680,304897.7472220079
2681,367679.31358151475
2682,315990.8275261842
2683,424177.4206136012
2684,314355.8170269168
2685,338278.49540438707
2686,264762.2626827894
2687,303915.23837845074
2688,231857.77235423753
2689,223860.12207367612
2690,399261.10156365484
2691,197576.16562241197
2692,144571.73554086837
2693,193818.7681968158
2694,152280.1504526756
2695,189819.9058846997
2696,184701.74054935857
2697,175258.86773762963
2698,194561.99818641494
2699,171592.85740438403
2700,157983.39700484838
2701,175016.24465721077
2702,122235.95290836714
2703,155222.2405008732
2704,138685.8212015288
2705,114578.27617190873
2706,116177.32900013635
2707,128834.2427586254
2708,129782.22180986627
2709,101553.19066217667
2710,118017.8352839225
2711,276989.73397817457
2712,331521.92625799915
2713,153428.39989049424
2714,156469.89044031105
2715,177116.62621965708
2716,158891.0059401614
2717,190270.72738205615
2718,199982.37090366543
2719,158277.47870080455
2720,174671.67017827288
2721,135324.93637149737
2722,169661.0522630752
2723,148052.91403017606
2724,124059.80400316382
2725,125163.11495938466
2726,145250.585715975
2727,172985.96897229739
2728,178146.2429883632
2729,155818.207286334
2730,151808.10774498776
2731,129887.36798835058
2732,119149.87267257785
2733,153856.9472549092
2734,164163.3996506833
2735,130694.6919480636
