Id,SalePrice
1587,99240.0288390736
1588,131052.85859064416
1589,86849.83387844388
1590,131033.1479668981
1591,86431.33841188611
1592,105895.52186694997
1593,130824.17101755005
1594,134466.58536857425
1595,111463.93362359633
1596,219098.4167241644
1597,207759.5202111045
1598,244101.1390988364
1599,179252.25376043093
1600,183396.85531320612
1601,63874.276900811696
1602,119752.75354417172
1603,82839.95245297297
1604,214688.81016576593
1605,257430.1125423725
1606,183267.16134798867
1607,180124.41153611624
1608,216490.96810336836
1609,188905.39765509337
1610,146179.29109512368
1611,155020.52425973385
1612,149654.21542947166
1613,139526.93542285555
1614,105191.41269990879
1615,93817.38082482059
1616,79241.2761481024
1617,99589.99014548621
1618,122006.40480176946
1619,147058.58176169964
1620,150677.63097609763
1621,149163.61602633365
1622,148273.76098410328
1623,230712.07274179714
1624,200373.1914929222
1625,130186.09512284782
1626,163122.8274451586
1627,181213.72568986716
1628,283934.1140796674
1629,194038.22209859968
1630,303060.34516590345
1631,231572.29082627932
1632,264905.56447820796
1633,183342.14729125836
1634,176416.58136012367
1635,185800.46369752355
1636,149691.21385576067
1637,187781.7025129555
1638,192762.5663510501
1639,180398.45549363308
1640,262618.46261291404
1641,176484.00513419168
1642,241496.37584408774
1643,224104.3546741494
1644,248006.2765085334
1645,166282.4915975022
1646,153074.69091198756
1647,167174.49018160973
1648,122028.21802726643
1649,130147.21417758234
1650,103482.44023720101
1651,117874.0681559002
1652,103789.15961820571
1653,107139.74238454494
1654,151747.47187035193
1655,142216.67782416334
1656,148482.00173824932
1657,152146.9266614823
1658,148585.68090696677
1659,124715.39072180356
1660,145941.6758870676
1661,407041.520565666
1662,433534.06482667656
1663,354531.9793889694
1664,434954.1021669558
1665,300041.09054837184
1666,301319.46451591275
1667,366903.44958455616
1668,328513.350534858
1669,314083.9751287173
1670,343028.0967277431
1671,250811.27962898646
1672,391131.1270599296
1673,297574.7277941278
1674,246057.54669547747
1675,194689.87277245306
1676,185595.36274277203
1677,221414.0935292525
1678,393764.5851684947
1679,344589.76540661237
1680,334809.44078011817
1681,246595.32280079642
1682,296493.810144321
1683,179984.30077832143
1684,184238.75022700432
1685,167032.52606463837
1686,166295.79895625272
1687,177274.5776905145
1688,185942.8882426256
1689,189211.48646054632
1690,201219.79651820674
1691,191346.65029666116
1692,272631.38538535225
1693,196832.874801395
1694,173425.88041418916
1695,165317.94862897607
1696,270889.8557981309
1697,170890.2257745121
1698,337127.10969206935
1699,298814.4838585093
1700,252633.77452691837
1701,291518.3955086166
1702,240286.95179472177
1703,235789.05634357646
1704,263344.8708931063
1705,228382.45782149184
1706,357540.7843993265
1707,204778.40803532954
1708,186939.74945560124
1709,254605.83175624136
1710,224446.29005640597
1711,270166.32553171855
1712,245522.7178574871
1713,256861.09006187302
1714,215456.7311821935
1715,218974.96474475792
1716,171158.62681054717
1717,174105.9761848583
1718,127834.22145480747
1719,195482.06402946645
1720,232902.82790991504
1721,165691.88153034498
1722,122981.58124767864
1723,153955.17468032273
1724,201003.98178549213
1725,231903.60581628012
1726,192678.64682181174
1727,152739.60258028485
1728,199715.5509989625
1729,177481.9018644344
1730,177241.1385263156
1731,129241.74947017386
1732,125175.39316455777
1733,114526.71140476075
1734,118105.94927257745
1735,133537.20510776123
1736,117597.91636131467
1737,323553.88826660765
1738,266566.30146784027
1739,237322.58421774188
1740,186358.21907912468
1741,168368.6204334251
1742,174241.21455826252
1743,191431.53012075153
1744,309969.0313541791
1745,241336.47758223597
1746,222150.84004021433
1747,231024.6845044219
1748,212899.13246006245
1749,145186.99795441757
1750,130821.71271911552
1751,247805.65992802684
1752,114680.07918109355
1753,139281.04739660837
1754,187527.79684551246
1755,166908.77821086385
1756,118087.07180656356
1757,120090.79919282664
1758,142771.95245457697
1759,169838.9259858003
1760,157856.83706696169
1761,131910.541548937
1762,176394.3591574565
1763,188556.66705396
1764,119775.05923710905
1765,173288.13577602827
1766,169915.91587970217
1767,204037.7841872856
1768,134959.9542523635
1769,181627.22362251245
1770,153595.121539757
1771,119032.48007219614
1772,145192.61772773837
1773,116497.15337329639
1774,144117.6900067309
1775,141555.36181276225
1776,139593.78167168255
1777,105085.92123288856
1778,140478.37645418153
1779,118056.80644397618
1780,196250.71602462552
1781,134521.01633064437
1782,70371.6698964709
1783,132486.32056369542
1784,96814.11553157301
1785,121739.14899035968
1786,142868.6989443102
1787,174364.62906976492
1788,52118.59994886557
1789,100406.62398084014
1790,73278.23835987132
1791,195088.02038199463
1792,160488.0879966022
1793,141419.0832051729
1794,162470.14604087535
1795,143145.84304828424
1796,128888.00598157219
1797,120422.96450695125
1798,111750.81471069141
1799,110099.36603136
1800,127031.39485404444
1801,126038.69305526532
1802,158753.17412179336
1803,155981.19446374488
1804,140617.11020361268
1805,135919.12353119737
1806,127573.14761450053
1807,146103.6530594703
1808,140559.50740195558
1809,116346.34594726271
1810,134197.01454367017
1811,87218.29813836717
1812,94980.53040123025
1813,120087.84064395001
1814,90025.31356743448
1815,50975.02139024504
1816,96260.40421142605
1817,114010.90554861692
1818,164874.830914102
1819,126568.72998874396
1820,64498.79952696691
1821,114846.77748715712
1822,160622.1653531729
1823,50901.341886314694
1824,131056.86802077327
1825,132793.03968609715
1826,122017.9630420795
1827,99744.77950074933
1828,143177.65547763687
1829,150717.32532442908
1830,142208.7185168475
1831,162498.7920185302
1832,78346.94917387386
1833,143894.3224232314
1834,130129.71292125517
1835,121527.53476265597
1836,115528.26428981524
1837,82306.13576162262
1838,140375.88666189738
1839,85382.80142299962
1840,114772.95932328916
1841,125801.06184504766
1842,93912.71407586316
1843,120873.64609496208
1844,140551.61905584243
1845,144836.4858712191
1846,156590.4520312656
1847,164587.2784262473
1848,52015.62378595478
1849,124836.8397992468
1850,121097.35382159115
1851,175860.88580576514
1852,122297.88221233644
1853,116993.8724077195
1854,181838.32910796514
1855,188666.39803069588
1856,217123.5928862817
1857,190000.37016846155
1858,154565.09952551196
1859,133830.65275554243
1860,144879.71741677512
1861,133063.00329239725
1862,275941.796863784
1863,264068.11518876447
1864,264202.8324038384
1865,323256.900246033
1866,297658.25399615924
1867,214239.64230066544
1868,248347.31845638002
1869,187878.60393853983
1870,225951.435167651
1871,245243.38759111072
1872,171948.356016614
1873,231951.52818108987
1874,138419.14933904246
1875,201605.50470443186
1876,188371.12407962186
1877,206464.15230478623
1878,202523.12472823635
1879,134094.87772194087
1880,139232.18709157643
1881,231799.3262403664
1882,241947.00682968294
1883,195421.9903957606
1884,207253.91110452928
1885,238614.7338788532
1886,250901.25811255132
1887,200409.42052579267
1888,248058.6110115433
1889,169777.2135333735
1890,119365.55885065373
1891,126506.40082446823
1892,98451.79805483714
1893,136064.71119489524
1894,123761.31293379265
1895,143150.8552329916
1896,132309.458138612
1897,110763.25526313805
1898,123539.9340661886
1899,176072.37016058827
1900,165072.41583218786
1901,182075.1339198916
1902,148995.82124027886
1903,243319.9655517634
1904,136592.07014178112
1905,197322.2695396399
1906,149288.4176321661
1907,212734.47662758466
1908,117288.27123651184
1909,144143.51293881098
1910,124488.98819830129
1911,214814.73486554
1912,321721.2937735524
1913,135323.9035103188
1914,66550.88489879214
1915,250810.18516061493
1916,61615.513672857465
1917,261823.67781921945
1918,137819.5397313398
1919,171543.70840016066
1920,150948.72522286148
1921,325040.8463776177
1922,301457.9545557768
1923,242214.99993142486
1924,215012.3006956966
1925,192098.2535642517
1926,319258.3503395425
1927,147961.078676348
1928,159090.80243525354
1929,124005.01770332048
1930,137300.93797797794
1931,129145.99318639713
1932,149677.81519838292
1933,173221.43965827755
1934,177952.61509768758
1935,170793.8335313922
1936,179746.04735970445
1937,190406.23172095217
1938,173599.56047166148
1939,254828.85635542715
1940,202471.23645382316
1941,160542.38683498275
1942,204878.34965757767
1943,231878.6822242032
1944,367408.2539347772
1945,363532.82956765447
1946,162787.39299236602
1947,306061.7002142321
1948,181409.24761961706
1949,227572.43101653844
1950,181534.3938667237
1951,230897.12916389515
1952,214278.76760064322
1953,167713.563332132
1954,190772.5329362795
1955,148893.3073842771
1956,306118.80043842376
1957,148457.81144156595
1958,276051.77128161094
1959,145625.17019509303
1960,113148.14459082713
1961,119244.26653996318
1962,103789.15961820571
1963,108532.32802096849
1964,106137.93142777387
1965,152979.7128520507
1966,148485.93527543853
1967,305348.7553150175
1968,355766.04574292613
1969,355720.889778101
1970,371620.761599818
1971,467023.77265175193
1972,374047.72679078055
1973,298651.5324202064
1974,338535.6014087818
1975,429269.5623726082
1976,273682.12408189586
1977,351302.4496542651
1978,318432.7422797938
1979,368191.775019378
1980,226334.7355975756
1981,355008.10708549037
1982,227028.78696873013
1983,227028.78696873013
1984,183234.06096745792
1985,194351.38419048936
1986,200446.62953807358
1987,168671.36599746931
1988,168328.39438652917
1989,189914.3294960051
1990,201810.54866198718
1991,240904.79633121096
1992,205157.4798471449
1993,175427.12889075492
1994,232429.22644198863
1995,176289.32585493076
1996,256513.36282518902
1997,320346.65200229385
1998,298283.6317990951
1999,261032.72046655873
2000,313563.9281673707
2001,279125.12529356993
2002,242021.7934508982
2003,245463.62585480997
2004,296848.81808918086
2005,232476.2887350088
2006,244382.69059903888
2007,236942.394123672
2008,211140.65243993409
2009,192666.57640804106
2010,192957.6533708175
2011,151188.96385739523
2012,162165.0232036254
2013,185113.34206888019
2014,188295.2359323662
2015,216304.68222149846
2016,188092.04300730152
2017,207064.2485297984
2018,120459.539819552
2019,131335.5992401447
2020,103415.84522350237
2021,101569.14262137238
2022,197904.948094332
2023,152995.34012588588
2024,257414.3537887443
2025,343455.3889393425
2026,178561.20683766407
2027,160384.2099480006
2028,154063.2735141649
2029,160142.09318843356
2030,259801.1592136252
2031,222401.72501299094
2032,243549.4693307133
2033,250652.06063707807
2034,177774.1282876577
2035,218205.46629559415
2036,207372.17752497256
2037,208429.3529374457
2038,320729.7597965151
2039,222116.60305386895
2040,352511.99922186276
2041,311821.64874466194
2042,190705.68285886536
2043,170017.558285735
2044,171411.24872213756
2045,221598.86048141506
2046,146345.86556994088
2047,153482.74507972784
2048,131497.06152302652
2049,146892.97545290092
2050,200659.28386178176
2051,107840.23357679656
2052,111849.73226730501
2053,146647.92682321355
2054,106800.82508667224
2055,156532.25671093873
2056,157779.1545157009
2057,119976.69111175466
2058,216663.05662365665
2059,124153.49181120757
2060,159234.14189734054
2061,179393.90554116725
2062,127327.94408984359
2063,129902.66497248021
2064,140849.9254992391
2065,117889.44117989816
2066,166614.63006027913
2067,127107.5466902508
2068,151919.4827136588
2069,78882.33909484232
2070,108932.52635727401
2071,76487.36268623166
2072,137167.95155296123
2073,136826.13155301864
2074,184955.88601502398
2075,145283.4443523942
2076,117175.27540171062
2077,143029.70865605443
2078,120275.29503106634
2079,158932.78263956055
2080,120977.12908475476
2081,140808.78071499348
2082,105767.87604007036
2083,153434.6334052441
2084,105206.32031578956
2085,111637.31395821193
2086,102011.98753816618
2087,122262.75707906426
2088,91114.04175999627
2089,74705.98973138502
2090,131696.61856393056
2091,105316.25747196826
2092,115191.18581265594
2093,124007.03659561285
2094,112455.50528670958
2095,149867.5970457452
2096,83212.36835525915
2097,107549.58841468308
2098,146358.04330773125
2099,42421.950332009634
2100,76568.51399456989
2101,105076.77178179867
2102,151455.21901821546
2103,103507.31105225583
2104,159303.78773814248
2105,123554.22654654557
2106,62864.09341387723
2107,188396.5611840824
2108,103512.50538441354
2109,93996.48389143532
2110,131253.33867980557
2111,162117.53629819537
2112,145993.65505546037
2113,137581.41481926513
2114,141153.52147281118
2115,174766.32383639662
2116,109680.2867288603
2117,155625.48278073792
2118,141346.38207999474
2119,119682.46224293382
2120,130748.70756118667
2121,90553.8974112605
2122,119738.28084723168
2123,88944.8045096036
2124,192585.36320934122
2125,139721.80836902352
2126,160451.22394622985
2127,164391.12625164565
2128,127976.73980048495
2129,98352.01235598236
2130,131041.78288102742
2131,144277.96083585045
2132,111244.87339302439
2133,116959.9825240754
2134,120837.47573300205
2135,98546.84748879126
2136,68250.57597727493
2137,96192.02161185982
2138,138025.69566692994
2139,151602.5850302205
2140,130731.75915790048
2141,153938.10566394572
2142,125827.4787236214
2143,132303.83930179663
2144,132009.72215814568
2145,138781.21156294923
2146,173661.10762053452
2147,149891.9064949555
2148,174238.75750717765
2149,155910.54316989076
2150,217114.56710950725
2151,121478.86689736076
2152,140401.35375974912
2153,151997.8607356591
2154,93720.03592013511
2155,154312.37337428812
2156,233454.87850121726
2157,205913.33247526953
2158,240631.14739606687
2159,204346.9603022464
2160,199089.54840129652
2161,222731.02640046465
2162,308758.1306000181
2163,332258.72267260635
2164,235973.88389168523
2165,192990.90452837516
2166,149028.9654200383
2167,200327.99890589045
2168,209876.1519122974
2169,213309.58713012244
2170,229097.03423650344
2171,158109.14727087787
2172,136640.72781666747
2173,179445.6472827659
2174,217292.75575593434
2175,289585.21713672247
2176,269609.3766458846
2177,224766.4770513655
2178,221464.8617732203
2179,140122.5840468432
2180,189117.3355504249
2181,204342.26482654508
2182,235178.78928433743
2183,199388.23161426655
2184,112755.93320638036
2185,125943.99163218754
2186,141733.35812300903
2187,147482.78062236277
2188,160810.28231834606
2189,274846.41510936455
2190,75128.51161763274
2191,84047.38570398165
2192,80259.37190218086
2193,122110.6712751603
2194,112186.6371610493
2195,105221.41707618914
2196,97709.0563326157
2197,126824.72999525632
2198,155165.04261997007
2199,169970.43099315555
2200,165823.91099406782
2201,167161.7209459879
2202,236361.03009929642
2203,158072.09946223145
2204,194171.90522905605
2205,131849.70051336568
2206,124461.1925950175
2207,233491.94906209636
2208,280517.6068109816
2209,203870.47439535608
2210,130938.09694055459
2211,117919.94039878596
2212,112998.64860954581
2213,101227.84747086494
2214,122764.23557157013
2215,96054.89707063773
2216,136853.5622820265
2217,52314.80812342593
2218,89338.24275943477
2219,80564.57527634274
2220,80276.21786813423
2221,250810.18516061493
2222,210234.00071591188
2223,263129.5211077222
2224,209554.3260531306
2225,139423.7745171164
2226,152044.19823146932
2227,194378.15301153512
2228,247249.65429357588
2229,271721.18181385286
2230,146100.99508896563
2231,229884.13713579893
2232,166162.03856269005
2233,188525.27359402244
2234,225279.76079017232
2235,194093.2942586887
2236,242309.55726091334
2237,271528.3920789979
2238,192613.48437258037
2239,101611.30138472067
2240,144077.2892122081
2241,147600.35318138677
2242,123896.57414431154
2243,130502.13970650276
2244,98432.30155606654
2245,94051.92308459096
2246,155962.2711027292
2247,117302.35862994178
2248,117917.47058479041
2249,124811.82323467798
2250,136486.34946476106
2251,130064.90554053853
2252,175980.88630124927
2253,152229.9334243787
2254,184836.81192548326
2255,168226.4768942284
2256,201632.36277344837
2257,181846.3483252484
2258,167764.82902383557
2259,160017.92944890048
2260,167623.3682686543
2261,202141.20445536292
2262,227020.25928781694
2263,365933.79504423606
2264,463816.3187591098
2265,197717.35149647415
2266,298820.7924304863
2267,310808.8336301887
2268,441689.94543451665
2269,145598.98077261605
2270,208349.1274801151
2271,211639.31381396897
2272,215191.3377605767
2273,169404.78907041074
2274,160190.07070669768
2275,157724.99095820411
2276,187197.22063450984
2277,182344.8209770067
2278,152942.23253363458
2279,130456.8159105386
2280,121269.94798303094
2281,138419.64920096716
2282,170518.85001710732
2283,114780.20540057865
2284,118163.4420245253
2285,142261.68411964484
2286,120816.59539383165
2287,372824.7962062488
2288,281128.3405789619
2289,346618.1317137483
2290,436137.8323391165
2291,355914.12325593777
2292,397361.33537627675
2293,430309.8160278503
2294,365401.0216046623
2295,459680.8160175812
2296,300230.49253139825
2297,352541.8241549145
2298,309860.67344135424
2299,343205.769293209
2300,331143.654151979
2301,343000.097930145
2302,251398.4460553514
2303,260983.86091094333
2304,286461.4968305792
2305,196946.82515202768
2306,179930.7759276365
2307,192926.82934384316
2308,232313.71197948314
2309,287400.6068699458
2310,247219.12554351016
2311,197615.16800765667
2312,194993.88067856865
2313,171583.99995437675
2314,206011.98241446348
2315,182938.21448201625
2316,209311.43163315015
2317,182884.2253622301
2318,181889.8862070057
2319,194111.16768849693
2320,189327.11883805873
2321,216834.55456029193
2322,169712.69901002763
2323,192291.9900772867
2324,192560.69929637184
2325,205332.1230274317
2326,182951.06117672962
2327,198906.13531134033
2328,224685.9012882234
2329,183310.58616885715
2330,164210.57495020982
2331,328887.8419477052
2332,378879.455404743
2333,326728.73555039923
2334,262543.3382013845
2335,290187.0826875978
2336,314640.5022354682
2337,212472.59140264144
2338,282233.6814178676
2339,229940.5919964059
2340,393029.7950569898
2341,214888.98713053053
2342,233939.8637541161
2343,211582.5057576751
2344,222171.3580474683
2345,240943.4914056196
2346,242023.7601981426
2347,201694.44989143475
2348,270960.8068062209
2349,185021.41477562048
2350,325899.17364034767
2351,254046.42238949868
2352,241127.17658798053
2353,232263.10108350482
2354,128713.727807182
2355,138430.20155947088
2356,152881.03284830606
2357,174110.25597802087
2358,201028.10067404402
2359,133368.43811195545
2360,111458.52473872107
2361,136874.18395086398
2362,285051.5706394314
2363,133520.12266766894
2364,156049.678849041
2365,207568.9021419604
2366,206944.95268533367
2367,234875.14990806958
2368,202866.0286595769
2369,219572.58658366787
2370,158205.2449029624
2371,170302.0960111362
2372,181324.81923426036
2373,258495.14219575227
2374,272015.1384348759
2375,234729.10406257564
2376,272773.2614059939
2377,306785.06629414164
2378,142262.2581543266
2379,200878.53360143886
2380,148778.3039719983
2381,159548.2033794447
2382,213827.84902563508
2383,182959.19854852048
2384,226600.38253502053
2385,157738.07879091043
2386,136847.9317354314
2387,136309.8208943165
2388,113154.50264547228
2389,138012.25064304422
2390,144642.38868517504
2391,132551.0154743966
2392,110770.78471180261
2393,168324.64214839853
2394,142560.3059719019
2395,198261.69745372926
2396,152266.57387756076
2397,210867.5926935547
2398,136476.76839264223
2399,65031.62840739147
2400,62549.857326254845
2401,115534.78194729921
2402,131067.8767831695
2403,146597.51686382573
2404,147830.56120623616
2405,153854.65011832345
2406,144865.1744920239
2407,113723.92867216197
2408,147590.9337318226
2409,114937.5370929598
2410,179772.86923900663
2411,117922.97717372495
2412,147024.73356730276
2413,131642.80800966284
2414,167355.71911105697
2415,136398.60688474783
2416,144619.3458123518
2417,140058.74125183
2418,135096.69601530707
2419,116036.68537782262
2420,115025.95086789444
2421,143205.02065486557
2422,109963.50015423728
2423,108921.68047368176
2424,158864.49266481487
2425,209708.4628381459
2426,114621.66963158046
2427,130332.599370861
2428,175577.5305594258
2429,112765.36070592894
2430,131757.23990453046
2431,119928.56056269747
2432,136293.7417820663
2433,129297.66019871373
2434,124675.75670395498
2435,134710.49867802547
2436,106193.85964020337
2437,110156.41923590939
2438,113915.43055868802
2439,103806.91529717177
2440,135047.56887463818
2441,84068.71005264045
2442,87497.99393803808
2443,113288.67941765298
2444,141806.9700375678
2445,91438.57651789249
2446,131258.21162032723
2447,180942.0215923982
2448,135126.99633982184
2449,121914.1625737369
2450,163924.02614639638
2451,133613.42340404663
2452,196141.5122990057
2453,89813.20028335636
2454,110110.29353261656
2455,114242.91194376403
2456,143257.39089538075
2457,134652.02900647162
2458,141165.09648460054
2459,106666.43361531304
2460,154273.0397036513
2461,141288.207271631
2462,128590.87569316645
2463,149992.50148170028
2464,154133.7549178632
2465,161477.01337347162
2466,124560.85186677317
2467,142138.4444767778
2468,81895.1488539581
2469,80394.49922025371
2470,181920.43754120977
2471,195980.0310053912
2472,168189.14345006837
2473,101069.96914235149
2474,79169.87594647874
2475,237835.91325543934
2476,111417.41772075933
2477,123999.70298432774
2478,152808.12635331973
2479,117355.51049934934
2480,148971.21155257628
2481,122521.01893155146
2482,125278.75248974306
2483,115604.07554721518
2484,124074.53367774359
2485,130035.11510375916
2486,143917.83685861452
2487,183613.30428799556
2488,180999.32675843
2489,170013.04720575013
2490,139408.64610650868
2491,102715.2574419501
2492,180759.51365941603
2493,168451.75066256183
2494,166881.5427816495
2495,102484.64509681743
2496,246962.30824281985
2497,172033.97279527798
2498,105112.89511659506
2499,93611.39925486963
2500,110680.53681958767
2501,135834.9366344707
2502,129449.42922292258
2503,90874.19113776537
2504,201850.99186725184
2505,217598.55910185396
2506,245409.27737805885
2507,275279.35438792
2508,248361.24984490004
2509,228322.0539915659
2510,222997.91349240195
2511,170044.06880286342
2512,199822.08864013938
2513,214823.5108625216
2514,264961.3707666153
2515,147564.1289082325
2516,185275.87797939533
2517,136213.6502379503
2518,144603.42725867208
2519,228494.16613682412
2520,212031.73536719207
2521,195735.7516323084
2522,222008.22264445867
2523,132412.93626638432
2524,138581.83807266963
2525,150077.0376268874
2526,141264.81291108025
2527,129928.45628987264
2528,137767.84537685313
2529,145786.37297302866
2530,137609.2392501388
2531,219892.5607167497
2532,225923.4388142744
2533,194102.19740221242
2534,236045.781149862
2535,280363.5717848494
2536,243056.6556425822
2537,229989.87502872664
2538,199830.28034905484
2539,187376.17398957815
2540,176805.93387431029
2541,183729.0848649429
2542,158318.41114395895
2543,106235.27892847042
2544,120104.04453241566
2545,153016.98450725386
2546,133777.46035972613
2547,128887.08999166204
2548,159915.64883839682
2549,138661.3146861127
2550,557658.8587621071
2551,134827.39935492564
2552,110973.38531045303
2553,74048.82164344742
2554,90720.37418786234
2555,134100.01685421978
2556,96098.28721315495
2557,103447.32970229085
2558,145797.30861630174
2559,148513.89463487355
2560,165231.22297464803
2561,164116.43378495445
2562,139478.8090088263
2563,162205.9439169086
2564,207188.4348767149
2565,144298.09929411687
2566,162687.90760240328
2567,152935.90621323182
2568,186850.2056428422
2569,204198.42461424874
2570,129566.52796889527
2571,165123.10258620838
2572,162073.67704512234
2573,225421.23333243342
2574,286917.52392489434
2575,146024.06084180766
2576,110711.7462147778
2577,132764.93691220955
2578,85217.29832426313
2579,68743.09606314414
2580,106421.74812110765
2581,97793.45844515818
2582,122434.43383014559
2583,243770.7811708562
2584,182906.09326748553
2585,174560.47500116137
2586,200247.65098399995
2587,186031.14066492618
2588,147731.00501699583
2589,150465.13675507082
2590,194221.03507387333
2591,238264.72594494317
2592,210930.56554409032
2593,262559.6011035673
2594,206342.95929853202
2595,205464.74093907143
2596,268900.0951685408
2597,157040.17819086002
2598,257103.64505199896
2599,333129.4834650787
2600,186027.09740598212
2601,137237.3392104007
2602,91146.65094184618
2603,90850.9692526824
2604,91010.95745985354
2605,81820.10589423386
2606,143043.57853444718
2607,179786.38801396196
2608,195170.60976191625
2609,162075.7353013544
2610,110990.69160496697
2611,121809.50426007436
2612,150189.9385085629
2613,126910.24766646323
2614,125489.50834808736
2615,158071.5514152648
2616,146850.5970066237
2617,177168.05012230494
2618,202109.36888728826
2619,183855.5231969282
2620,173466.15544014095
2621,170799.7748493146
2622,169443.49586278226
2623,234141.78453700684
2624,286899.75407671765
2625,299311.2609702696
2626,161228.00553288782
2627,179238.39282529606
2628,461276.20604106766
2629,499875.5360710454
2630,404652.73569678323
2631,499870.84731978533
2632,420407.0931989579
2633,287544.7764416987
2634,379045.2388598077
2635,152856.1533977863
2636,178319.5603451925
2637,159157.69837134052
2638,277926.8188205937
2639,200203.02498576624
2640,152150.87048473855
2641,106040.92794247299
2642,170308.17515810006
2643,109839.59724277876
2644,130374.57744352944
2645,113897.58838200149
2646,102184.79004958691
2647,107924.26478162425
2648,139853.37893220532
2649,142964.33579633143
2650,142098.42596973854
2651,147263.86501670195
2652,440626.8912065846
2653,261106.8595660405
2654,261955.424229898
2655,350814.36236627976
2656,367826.44156466395
2657,360108.0919142987
2658,316604.4821887526
2659,317498.26925524016
2660,376116.31889947836
2661,351796.9127048926
2662,344452.8430240034
2663,301572.776522193
2664,277808.3880182341
2665,343809.0813967231
2666,294735.3796269367
2667,183977.62448154963
2668,202133.1265784134
2669,179996.95411309297
2670,284684.18953460146
2671,199474.40376369903
2672,189423.6355117722
2673,179057.35377152244
2674,181625.91705535207
2675,176365.0942562013
2676,187350.05929321615
2677,189461.89712067498
2678,260520.55092557395
2679,290451.5743611645
2680,304165.0791580249
2681,386502.7651855993
2682,330249.5914586913
2683,443572.552221273
2684,319835.19517627836
2685,342092.2005284257
2686,264074.96985929797
2687,299222.77381503116
2688,234832.40600774548
2689,237769.65927741115
2690,407768.801695234
2691,184472.10352421226
2692,141165.67205269405
2693,194450.73150190667
2694,147374.4274012875
2695,183767.29511857915
2696,179002.71795002118
2697,164897.72706579638
2698,185736.5969995811
2699,172198.7044275357
2700,163213.0371835656
2701,172698.53549929385
2702,124647.01661861387
2703,157586.86565226494
2704,143934.51180790577
2705,120758.53400175241
2706,119620.2857969929
2707,128747.74474120198
2708,131373.88932143126
2709,100470.08317959485
2710,121754.39087230891
2711,263044.0381438202
2712,338415.8126943067
2713,157066.33105911664
2714,155071.82894580424
2715,174774.48508341418
2716,157131.29669050616
2717,187790.3974987797
2718,208181.31789075062
2719,148445.90725050072
2720,178495.0268274852
2721,132037.53067746243
2722,159653.1779254471
2723,145851.93121392364
2724,118515.06256246172
2725,124028.49919595402
2726,136184.08320046563
2727,161481.3950855411
2728,171118.6132249547
2729,153495.98505958414
2730,142818.11329337716
2731,132714.54511285925
2732,119043.3909679961
2733,153651.21770479335
2734,166175.6561370412
2735,130982.96109064051
