Id,SalePrice
1827,106993.08170584745
1828,134998.1388465299
1829,140896.75984018808
1830,155674.33527032644
1831,136982.77372595508
1832,75441.33519632822
1833,148687.49702354032
1834,138152.66794297693
1835,127625.7518640488
1836,144676.97225012336
1837,93098.7912619171
1838,127992.57087695741
1839,105043.44891195676
1840,121160.66182513184
1841,127859.80890528527
1842,101462.82670764004
1843,119623.39702333548
1844,142867.92743961563
1845,137834.9307965304
1846,164627.06837724659
1847,182530.17077166622
1848,64889.03850936159
1849,107152.56382400474
1850,125290.813941944
1851,159484.49350757673
1852,138129.76782960424
1853,128311.32967752356
1854,173589.20875941057
1855,151079.039770274
1856,220740.65294023027
1857,121900.30555279228
1858,141685.3988268667
1859,119637.18296078757
1860,141916.48399629214
1861,119082.82066962046
1862,266560.9757519797
1863,259199.69093913594
1864,259199.69093913594
1865,309777.110328166
1866,314511.97406678
1867,231341.56526555575
1868,269036.96006747504
1869,192039.79312853282
1870,215097.9656780382
1871,240264.748465226
1872,175195.8460675679
1873,267153.4182747574
1874,144943.0746835547
1875,204636.15629885966
1876,186770.2075686199
1877,205820.95023297644
1878,193943.35208660783
1879,127542.67236053666
1880,132002.54256532356
1881,232058.6477347088
1882,248511.84849887012
1883,200686.09484561504
1884,212756.52436864312
1885,213422.31368494092
1886,254618.26965453968
1887,200815.0979474902
1888,243311.7762857386
1889,170464.22106980294
1890,115134.0806266434
1891,121613.9674998774
1892,109782.2042341482
1893,126556.32977985071
1894,142525.60131429447
1895,142585.70514561905
1896,130030.97194707349
1897,121533.94653112139
1898,123844.76867476327
1899,164426.27840309544
1900,159818.79063192089
1901,176908.8262613363
1902,171741.42362858736
1903,224652.4899079297
1904,142503.70988821823
1905,212707.373511774
1906,96773.1630964716
1907,232558.7299167636
1908,120907.87655067864
1909,140694.63285861976
1910,127245.46470641418
1911,207671.81657264696
1912,306039.43797558453
1913,131772.10090542916
1914,58100.16106234168
1915,312974.08802673896
1916,68103.8253330329
1917,252243.2255756765
1918,143158.93988783468
1919,158457.27868140573
1920,159827.16666509732
1921,385374.9106610443
1922,306911.2552060176
1923,219786.4617477737
1924,227610.01457339758
1925,206713.93545198243
1926,364056.66301197745
1927,135367.0930201977
1928,168580.8341773098
1929,126263.63919299273
1930,138331.03981708802
1931,133615.59699561476
1932,139564.65519299996
1933,179343.23413548095
1934,182115.6164076055
1935,161991.42765368466
1936,182309.29697131933
1937,186081.95151460273
1938,172111.97809669757
1939,253143.4020557861
1940,211468.55445713497
1941,168201.21589502122
1942,181368.82026800976
1943,221520.62439926897
1944,351645.1328161985
1945,375811.06003623345
1946,165126.24218701824
1947,299571.703926076
1948,159206.61609022514
1949,242366.5681138564
1950,173513.71339040488
1951,267444.23450748785
1952,223391.10131385917
1953,165552.47733950394
1954,182081.08313807694
1955,144659.06622716325
1956,305877.4839799855
1957,173052.3141790153
1958,278327.43032827746
1959,150405.81187950107
1960,115463.63930338291
1961,128629.46524065004
1962,104294.59133188755
1963,105595.880042578
1964,108794.65158202061
1965,155809.85731555865
1966,142101.51982940768
1967,271411.2968234321
1968,406732.2847634015
1969,354459.05582294625
1970,378605.11414853064
1971,451336.1137721017
1972,346977.7449780078
1973,277411.0301851476
1974,318114.81156544626
1975,505476.51107105496
1976,257509.278521497
1977,324655.2556356902
1978,354772.8206368843
1979,338916.70695963985
1980,216492.81873812477
1981,329808.9495808995
1982,210191.27034161604
1983,210191.27034161604
1984,188441.55249869436
1985,202446.38158063253
1986,199514.84481380897
1987,185749.81299279345
1988,181904.60628426741
1989,202836.67682317283
1990,215098.83659766542
1991,212835.5909659703
1992,207982.30177704268
1993,180453.9019267498
1994,224685.76640900364
1995,191260.0724782814
1996,266225.9509441188
1997,340437.7138820211
1998,305456.85240777954
1999,252981.51712319575
2000,316554.20424542663
2001,260177.4282831867
2002,222568.49314766508
2003,265608.36648522853
2004,254926.6381219881
2005,215967.14950264207
2006,224053.1725426032
2007,258335.23503331273
2008,204657.5943957083
2009,188611.65008664428
2010,196221.20296898455
2011,145322.3893334943
2012,183701.52098328114
2013,182430.91871507626
2014,189017.90492472277
2015,214668.12621391707
2016,187141.3546843553
2017,194690.11107982346
2018,119491.268076817
2019,126593.05736002134
2020,105768.8380667789
2021,109210.13374696071
2022,190294.89475575945
2023,160398.54415589676
2024,250255.87475597518
2025,361336.00303576095
2026,189019.0804243803
2027,160073.3905656259
2028,164675.10876813927
2029,162726.81042010232
2030,267727.79622995056
2031,215409.39214758758
2032,242937.2124835405
2033,257679.30816836073
2034,172481.50748944623
2035,205776.7485724436
2036,199203.15573793743
2037,209895.3246691928
2038,332783.7482756759
2039,232712.26796525402
2040,326985.4083384504
2041,286553.44431791507
2042,207472.8760159048
2043,187048.70472078878
2044,179111.03223690257
2045,223115.1448219301
2046,173101.81776701304
2047,149138.80639503556
2048,135080.474233996
2049,169177.01659294835
2050,177864.84607829945
2051,109095.24965304091
2052,130499.99512416581
2053,145151.01974936773
2054,112670.33778807748
2055,156052.7702877585
2056,131071.0884686192
2057,123586.24903608057
2058,207211.229866136
2059,134942.43795338308
2060,152037.6322780334
2061,174830.38323834256
2062,133813.19997625132
2063,126349.53992689001
2064,143868.43727610377
2065,137569.13680523372
2066,166925.33337542936
2067,90940.31741675129
2068,167779.04525242627
2069,83674.32098039954
2070,120913.84452850765
2071,99339.59278917128
2072,150936.66426622705
2073,131382.4324767129
2074,179792.3690999803
2075,139153.47907212807
2076,114729.7213646596
2077,156352.55167796597
2078,137389.98386263553
2079,142795.23775346024
2080,124765.14286971733
2081,139754.01555477065
2082,123635.80333824917
2083,153894.31474046333
2084,115154.05593760563
2085,135112.69809531735
2086,87987.37020001108
2087,121646.55812683802
2088,98588.45221011294
2089,100784.20966839998
2090,129274.90948304866
2091,113587.9792693446
2092,117509.78590550474
2093,113979.46093026138
2094,119009.12619053164
2095,153319.24494556474
2096,84346.89499705027
2097,101042.57803117404
2098,149857.42595701184
2099,61136.09851575768
2100,62380.46460676033
2101,109560.60869727706
2102,125546.52447139466
2103,102707.0166925288
2104,153787.09224583305
2105,115928.20805476065
2106,69714.38461948093
2107,212848.688857717
2108,114538.09134790907
2109,109802.07243328125
2110,128191.63438837028
2111,138254.0973862708
2112,149299.5728773569
2113,129914.60582331636
2114,125767.9125066841
2115,164901.6271716032
2116,119429.37509544639
2117,146466.13792707265
2118,140778.87808487948
2119,133427.20522385897
2120,109718.20834351247
2121,89604.14385919088
2122,118926.81029721616
2123,88243.68875222595
2124,171323.40840319352
2125,140769.851790575
2126,172617.42293810626
2127,163677.57704330227
2128,133827.65035158652
2129,113272.79009533804
2130,127888.55541591441
2131,143727.46579146155
2132,125709.66690754861
2133,135239.97637240303
2134,120880.43057612248
2135,93546.8231254338
2136,92468.51524145661
2137,103403.55117564947
2138,131861.96847670717
2139,156093.54401836437
2140,133123.06486485578
2141,144444.36259504696
2142,135992.8675948806
2143,157479.49438170105
2144,146111.5346719898
2145,133384.2189923311
2146,142243.8916608234
2147,154811.63478314842
2148,136573.02061618306
2149,158376.9240697456
2150,217880.51648688267
2151,141229.55188385438
2152,155790.5275141095
2153,155291.62649355739
2154,94767.05782779507
2155,132471.8530208582
2156,262375.3903837208
2157,216627.03495774567
2158,239473.28973936386
2159,211996.35198925674
2160,186517.70045608268
2161,255950.02764606982
2162,351644.4114222121
2163,325239.7383572323
2164,256483.93114416525
2165,213136.3605887571
2166,150467.27451840704
2167,203267.2255827163
2168,192332.68595666776
2169,197092.88526805743
2170,210734.2007371828
2171,143267.80159276293
2172,128756.94836355772
2173,149750.46259250556
2174,240283.7518571036
2175,291038.5473660796
2176,290050.145383024
2177,265816.17676846404
2178,216504.69653267262
2179,137703.9891464782
2180,198042.78389281785
2181,210835.58762994286
2182,235732.96163109303
2183,198010.73128492432
2184,117636.6308223691
2185,119740.55660514013
2186,147757.04911559384
2187,162800.94539211315
2188,150708.81960489138
2189,229009.62301475412
2190,75168.3217169491
2191,73617.67672665871
2192,88223.78005259327
2193,109539.95453342442
2194,103746.03332281183
2195,120766.5632046139
2196,107758.50657877869
2197,123688.25885422957
2198,158373.97572835983
2199,148397.7000257817
2200,155671.8329665885
2201,157843.6970306917
2202,205193.29883785167
2203,177148.05531761708
2204,194905.39429024246
2205,146603.0248645294
2206,133208.69143791255
2207,241366.31902943383
2208,240174.75714955435
2209,256063.69027666823
2210,125946.50076762761
2211,117242.16887950953
2212,127896.10704599145
2213,113104.16431716263
2214,127842.7223229751
2215,99130.92052751135
2216,157786.43344996634
2217,68517.5529171136
2218,73706.60141023605
2219,63901.49667277962
2220,79343.401516761
2221,313306.9370102176
2222,276793.86012284737
2223,276588.2160389506
2224,216681.60142216206
2225,123392.25237245229
2226,175287.78232339796
2227,190604.65773973544
2228,255745.33316610623
2229,238110.2195805568
2230,149028.6806963209
2231,229248.2121805171
2232,192037.8670838205
2233,183735.01694518526
2234,225524.5546448774
2235,221226.9354234358
2236,263781.8988782128
2237,294923.40834017243
2238,197320.72792029235
2239,111047.88722171616
2240,151224.51299750633
2241,161728.9342070143
2242,117973.9627446
2243,115442.37495813318
2244,95447.98953335792
2245,92776.19139445566
2246,150582.7518773122
2247,105529.60369823937
2248,126275.79467338674
2249,127034.67623774239
2250,129735.70760134658
2251,118662.2502375716
2252,184008.1261075842
2253,154038.73236972105
2254,169250.02872995744
2255,166703.24643576183
2256,181338.49955188145
2257,210441.29873478858
2258,178800.30320819642
2259,184016.82107277692
2260,149314.7026811807
2261,189517.26079537033
2262,210192.4205911019
2263,352555.6514145065
2264,460466.6547421163
2265,155468.58334631645
2266,283354.4511871383
2267,337501.38280489505
2268,421640.29303262115
2269,151417.07695169435
2270,182241.85972643277
2271,210800.29223564523
2272,197300.77635477297
2273,160653.56181693875
2274,171125.87185064045
2275,171636.50149716926
2276,203019.71000417616
2277,182213.34110532177
2278,139170.0103872528
2279,143216.34418774393
2280,117927.386778112
2281,179016.7870267982
2282,186330.49059102376
2283,107696.37326529143
2284,132669.63016935156
2285,136619.99647838628
2286,127548.31165264954
2287,346600.4085204918
2288,282612.0004405037
2289,330372.03548732336
2290,441917.4296389439
2291,331831.89962577546
2292,382005.01030083565
2293,481045.58353227476
2294,419996.864239057
2295,488993.7464854199
2296,300577.73255444993
2297,308588.13643155404
2298,364057.38446700276
2299,397280.04555207584
2300,297679.96335761854
2301,279935.4003757229
2302,244911.70591121088
2303,257698.57677963303
2304,277986.4546083977
2305,185056.1043483836
2306,179154.43100064702
2307,195082.799516818
2308,234059.4357072688
2309,275778.7020873132
2310,215700.6790915761
2311,205224.60012970062
2312,185096.34738529945
2313,177924.75012477182
2314,192598.8991582462
2315,185692.69657210427
2316,204368.10668237563
2317,187756.50514079974
2318,192169.90920583857
2319,198249.8289506344
2320,195954.74394444335
2321,222068.40598455837
2322,193778.60301601834
2323,188719.6607627304
2324,163143.6278523915
2325,221311.90443642734
2326,175655.9549764757
2327,211343.87572629968
2328,215826.6242666396
2329,185810.41780580126
2330,184830.96712132933
2331,348242.55850011855
2332,378356.5460294206
2333,320574.40598383965
2334,268455.3207132413
2335,260244.50610486965
2336,317390.17967248353
2337,200192.55931723295
2338,239992.91326579123
2339,205106.78657411752
2340,374751.1815838638
2341,212449.50670969128
2342,226128.39633632457
2343,210199.80938021204
2344,215259.8192255969
2345,253687.9709452475
2346,221515.093649686
2347,208754.98039040333
2348,233657.39374596818
2349,183710.92693544476
2350,275180.70417805464
2351,274531.15990737843
2352,265700.0314275231
2353,245777.66826307095
2354,148070.32827492733
2355,160700.66844961946
2356,148823.93841606364
2357,210310.35317358747
2358,204465.1028037015
2359,140882.2732215334
2360,123680.24908337419
2361,137373.8057097139
2362,276029.687075593
2363,137224.30058647873
2364,138801.64065398934
2365,208678.43499428293
2366,203613.63439957437
2367,240263.4606152236
2368,201780.9035856116
2369,244411.60319942323
2370,156747.16211979906
2371,170143.11887829602
2372,203303.51840044264
2373,250764.1912356091
2374,277607.41625908524
2375,244952.73129599245
2376,305063.04850615695
2377,365434.85130664986
2378,154739.34533112004
2379,202663.60891042315
2380,156444.03886513266
2381,160584.24024727696
2382,187781.85422535057
2383,215938.22105429266
2384,228883.4936551481
2385,153684.60445894877
2386,136605.81216161567
2387,134660.88508429436
2388,99744.82710556067
2389,135301.1984015616
2390,148334.66447512587
2391,146123.88502103914
2392,122596.3488478743
2393,177901.00539733903
2394,153891.79465416606
2395,195181.70272137856
2396,150369.03294272453
2397,198076.02128199374
2398,120913.87435162991
2399,78784.21578663023
2400,75964.54345847976
2401,119100.86073585402
2402,140121.15797419773
2403,166843.9917316357
2404,150306.60493011642
2405,167907.07581025202
2406,135678.15312179652
2407,128253.18534666706
2408,145578.26418471406
2409,132536.86418239772
2410,171989.44925988556
2411,119328.66289095144
2412,144804.6779309786
2413,139536.98077916444
2414,151614.3169041825
2415,159983.7623357079
2416,133901.7086107644
2417,132953.35190893893
2418,130245.90033366332
2419,146358.52363562945
2420,125064.25248700987
2421,136090.00981090203
2422,108977.7478108354
2423,109417.83674108407
2424,151376.3435685801
2425,191699.08378089737
2426,116489.15923659838
2427,126964.08401413426
2428,166900.00644977327
2429,113238.1307346446
2430,134846.8678579547
2431,118438.54181530977
2432,141952.83248074417
2433,138746.52374695023
2434,133101.99427945408
2435,151740.9744170492
2436,113608.01841143753
2437,119991.09895571736
2438,128416.3901147979
2439,105910.39351819083
2440,132845.2096928031
2441,87733.7337023384
2442,107366.0017751402
2443,126155.13548863938
2444,124769.87844519726
2445,94863.19121157817
2446,131516.48387654644
2447,159726.07010620047
2448,121756.17872562485
2449,121175.5723315259
2450,142116.64108344683
2451,127334.64198306084
2452,171104.54441782297
2453,95311.35331607418
2454,101949.21307568764
2455,102395.01144246734
2456,128560.01112207599
2457,140079.17227423986
2458,135630.2098823173
2459,111133.59194652195
2460,147970.18718236499
2461,129148.98768629943
2462,137068.30590647133
2463,133059.50400044594
2464,171902.9465066919
2465,159192.30922909532
2466,133181.446857458
2467,124718.49854817032
2468,93280.11445077066
2469,99237.21247533856
2470,179720.621873959
2471,196437.54295638966
2472,176228.73256403225
2473,116244.08473171905
2474,91179.1034458325
2475,196746.12837246177
2476,119003.45311268533
2477,132388.0680668757
2478,163669.4477880807
2479,120085.32351330029
2480,147541.1669662746
2481,130718.22547280582
2482,124050.78935004692
2483,122775.62982650149
2484,134914.25501001827
2485,132174.2774404361
2486,155517.77284973382
2487,148769.46351543916
2488,148849.63890278636
2489,154711.16379548193
2490,133175.68517471192
2491,87725.81478396658
2492,191502.13987132526
2493,135327.34024767703
2494,135259.9557504404
2495,82613.55103600305
2496,243540.8379075544
2497,164951.38946388089
2498,120194.89406073671
2499,89844.18050273017
2500,137743.8007343578
2501,145142.69274495056
2502,127748.20648701878
2503,113982.68592646267
2504,182832.40784935004
2505,219140.04575636273
2506,265420.520513949
2507,323746.2512359194
2508,268262.82692747295
2509,228016.42236481933
2510,222249.17351656573
2511,190746.8243405989
2512,206451.98588435946
2513,209434.76946885313
2514,303712.18415316864
2515,155306.16097228692
2516,170006.51782458066
2517,145456.6890853543
2518,157889.9602227637
2519,233692.12355576246
2520,212724.22673768093
2521,201768.96536418176
2522,212099.03667779858
2523,120795.65620752955
2524,150281.18485987867
2525,145529.06324803183
2526,145802.8714620502
2527,129256.8464526156
2528,138741.5085595581
2529,145157.25452992495
2530,117063.97079327033
2531,224929.85993111535
2532,216583.36783391982
2533,202134.74612671084
2534,227559.00737325745
2535,286121.68618913856
2536,215068.57608045667
2537,237287.22874682595
2538,196005.91675925907
2539,181681.47459449965
2540,191091.88264586442
2541,183660.29745607718
2542,172191.69924376244
2543,117088.19698897739
2544,131891.97759258916
2545,136590.737195767
2546,147355.19943722885
2547,142684.99045674002
2548,150055.5031096236
2549,150066.80775016345
2550,1404376.8730297687
2551,142504.24697115234
2552,123449.69520248742
2553,76008.67241345556
2554,91362.48029872407
2555,115091.93105006547
2556,105072.27708651742
2557,104822.65948175438
2558,112465.28459895117
2559,164447.1052888609
2560,149704.78762621037
2561,148604.8823874628
2562,142999.44471103413
2563,152296.36809358618
2564,203308.82599794873
2565,136039.00061838952
2566,174988.18835272832
2567,169582.56346638774
2568,205970.6497761737
2569,217981.54038402502
2570,124998.96592816396
2571,222599.85915094693
2572,161455.85077281704
2573,246922.21735920056
2574,257878.31935172653
2575,137757.64021494385
2576,120544.34197861965
2577,139390.9775753217
2578,99627.01681087996
2579,59579.346335902366
2580,89734.77564407607
2581,86049.95933104343
2582,89167.7057840412
2583,272780.5328382957
2584,173625.84623698678
2585,189195.80272437472
2586,210603.22922143823
2587,196997.31885075028
2588,151971.94965987143
2589,152877.62411019113
2590,200261.25726082773
2591,186961.9156641618
2592,244969.4181577834
2593,266095.1772473028
2594,193028.53369967002
2595,210072.29240027495
2596,288375.4294371316
2597,195215.4774367162
2598,260711.7945509526
2599,384071.3879155421
2600,126565.165373195
2601,143392.95382270805
2602,95363.10082175264
2603,93997.12885933732
2604,97004.60170766462
2605,99021.1840430011
2606,146008.01880687123
2607,185125.8391806341
2608,146711.9464252323
2609,155526.35155617626
2610,114541.41109064358
2611,124421.47620465369
2612,151883.25235017668
2613,120592.73251412339
2614,123126.49270455414
2615,164104.8849094498
2616,145142.6774524071
2617,194632.59970529345
2618,204899.42529715667
2619,224176.36171506406
2620,175253.6071663921
2621,181133.87589907087
2622,179556.76070146437
2623,254877.06036989484
2624,308239.79198971967
2625,370417.9286955869
2626,160756.80552765343
2627,187748.66755946906
2628,460337.5783340389
2629,555762.1892630784
2630,354050.9949505665
2631,524444.1989100229
2632,421152.2343677341
2633,273946.27447414823
2634,373339.3763553593
2635,155847.42039865252
2636,190158.4610954126
2637,169355.66939241867
2638,248988.10199377555
2639,180091.14946192934
2640,149847.11549357866
2641,120404.24068103728
2642,194128.8140953168
2643,118876.2259496586
2644,126863.30285882454
2645,109644.50939744666
2646,103549.42896010996
2647,109156.07069089079
2648,144588.06813648032
2649,138464.5632425231
2650,134881.0098866781
2651,150789.82770861356
2652,411104.4034434951
2653,258743.5211106546
2654,275145.8139846865
2655,363874.8610864621
2656,331212.48846726096
2657,347802.9937945167
2658,305720.18599158624
2659,288460.2255631638
2660,351626.44151627383
2661,315447.893297728
2662,331840.4642321538
2663,280903.1312858559
2664,271479.78240616474
2665,301969.167048333
2666,272277.4078884333
2667,179379.03362609047
2668,191957.70526415788
2669,193017.36804213256
2670,283401.06123387837
2671,196669.1034669129
2672,188017.97192973923
2673,192896.34617495103
2674,187711.68767199133
2675,176291.87621258755
2676,198857.02316465022
2677,196752.31052948395
2678,257084.43180237306
2679,262541.66971947637
2680,283650.3543103593
2681,401037.46528071765
2682,329153.74654916476
2683,487504.69004346686
2684,307184.2230665712
2685,325274.5942243079
2686,252020.01541602096
2687,270285.72469992866
2688,225920.3158591694
2689,215973.83962081457
2690,418945.90197978454
2691,196825.10437670868
2692,153357.6951366325
2693,212058.93309885252
2694,147660.17762489207
2695,202482.3948224247
2696,195858.68464836502
2697,192312.8355883793
2698,183607.07167374072
2699,175538.07844157587
2700,162795.75479095808
2701,158624.1775533429
2702,130953.34025653625
2703,125423.77018193962
2704,134660.74442638212
2705,131048.70783583335
2706,115663.44957418456
2707,125478.70514955986
2708,135105.21537115134
2709,104148.79663140737
2710,125525.28289737563
2711,278454.66481848736
2712,344717.5814500589
2713,178161.79308917347
2714,160181.22674953396
2715,176580.58717959654
2716,162827.61146943393
2717,186771.71775978335
2718,237873.1362845198
2719,153976.30817459556
2720,174973.43521682825
2721,136883.6584355372
2722,164319.17760168255
2723,131092.51308822454
2724,124817.76930042345
2725,132159.714664542
2726,146775.54444953767
2727,164410.3022272589
2728,173031.472639676
2729,147495.54715951093
2730,146376.5767624922
2731,125798.76479158526
2732,132130.62399685796
2733,147179.43485167448
2734,159770.61239345925
