Id,SalePrice
2035,221026.16835075035
2036,195809.50066706608
2037,196845.15535089842
2038,289524.7842604613
2039,225743.04018746418
2040,330757.32271892525
2041,310254.81959445646
2042,192731.56965900914
2043,170561.5895546704
2044,166848.65891642848
2045,219571.3181114766
2046,149077.167588834
2047,158831.28550550537
2048,135587.37222593577
2049,145968.0621680087
2050,197002.43325026103
2051,105445.76433173017
2052,110705.58873144726
2053,149084.97503657572
2054,108282.25958535555
2055,153903.95522077865
2056,158110.31677337608
2057,120902.91577131322
2058,219940.55086802243
2059,121692.44949143489
2060,157541.35778031015
2061,181829.97483219783
2062,127799.69245474915
2063,129377.68339290969
2064,138787.1907628723
2065,118966.24685576963
2066,162248.6002692882
2067,125465.29136270807
2068,146894.20563329157
2069,85217.52544825047
2070,112303.33135326733
2071,80451.06651242814
2072,139436.3484133788
2073,137315.75354471547
2074,185522.5178858823
2075,143822.87341471028
2076,116307.25747600575
2077,141818.38364249826
2078,119201.01563864107
2079,157929.91842230465
2080,117961.9096700347
2081,133882.96935683052
2082,110058.92727390928
2083,154093.18674079218
2084,103946.75961057945
2085,113301.84351306722
2086,136069.80470406532
2087,126532.15263004624
2088,88531.29623597227
2089,72005.45258515561
2090,126865.43700599093
2091,107354.81844406485
2092,117701.63190109498
2093,122883.64185810511
2094,104761.11545347821
2095,147764.6108543516
2096,83033.01614208483
2097,105654.65668570565
2098,149903.82656962253
2099,44939.99519235879
2100,78982.26829710785
2101,104766.46016799907
2102,151307.88053058996
2103,103836.17365854881
2104,156463.24692191504
2105,124555.18900387696
2106,63835.2217740021
2107,181909.96992774328
2108,109631.8309207617
2109,96545.82501338022
2110,131448.9765739406
2111,155327.44044952176
2112,145353.94263985797
2113,135135.9895852731
2114,137808.77849801836
2115,170224.90073054316
2116,107981.32206133216
2117,154440.20088339716
2118,137899.09032083544
2119,116089.31307053617
2120,125870.13327542745
2121,90163.28089119402
2122,120987.35517446045
2123,89763.00254132014
2124,179993.78708480037
2125,136267.370669353
2126,153383.21244336452
2127,165118.79177190477
2128,127947.78524078659
2129,98324.58289781079
2130,138737.27964076257
2131,147252.08693311535
2132,115857.2850961128
2133,119960.18129477095
2134,124367.74035134712
2135,102155.89683471914
2136,75612.01309662753
2137,98392.80367889086
2138,134343.2140098255
2139,150106.21818956462
2140,133236.36046436598
2141,159407.62692176993
2142,126442.6163263503
2143,133620.9605261698
2144,122517.61474276775
2145,140514.26387730453
2146,171127.63940529464
2147,148767.7576736251
2148,166826.81664004835
2149,157148.3978504057
2150,217478.8008890174
2151,111555.18441254171
2152,145879.8468590909
2153,145493.75408870736
2154,94377.30604374062
2155,152088.72657649787
2156,239494.53518372792
2157,205825.3223955573
2158,241798.91968849878
2159,205664.32239348156
2160,198357.91157874838
2161,236311.3550054323
2162,336672.3712755716
2163,329181.19014080183
2164,231992.402040566
2165,196007.53463599892
2166,153074.46859895624
2167,195679.27270705975
2168,209752.72902718844
2169,212540.1455907864
2170,229528.68329548417
2171,155068.12832333846
2172,130085.5893944856
2173,171296.13423524503
2174,218055.17618271202
2175,281347.0986452104
2176,268992.01059693686
2177,229859.92804766775
2178,215921.79301135772
2179,139443.0092644232
2180,187060.3925687419
2181,210706.46523511352
2182,257119.5369883986
2183,216950.8470597584
2184,111302.8895291285
2185,129563.70727088011
2186,138366.56979844748
2187,144989.53875399806
2188,159014.49866671665
2189,266017.16964698065
2190,77065.6949681586
2191,84669.17273060213
2192,80881.95485799178
2193,116329.52493605638
2194,111837.31475839551
2195,102526.25570211982
2196,97945.93624566386
2197,119346.0850210553
2198,153358.0140671767
2199,172143.42682751705
2200,166245.00071177556
2201,165184.95522337573
2202,230868.33800680775
2203,148625.21195945542
2204,196517.71456307895
2205,128843.69966753566
2206,124776.80051977662
2207,225200.36882634254
2208,285052.41915486706
2209,213756.74957678886
2210,119880.51131578452
2211,121585.1542013276
2212,118918.72487286282
2213,107671.01401767664
2214,134887.04995784847
2215,99352.04007692287
2216,147945.22278406352
2217,60597.67612622077
2218,77381.26346452381
2219,68168.626663676
2220,69433.2734755162
2221,254221.05951090236
2222,222419.38345137364
2223,266386.0541127945
2224,208449.05364119637
2225,135165.95345026357
2226,157976.30732626273
2227,183596.79239128975
2228,262957.9722098755
2229,275327.4056179394
2230,163482.77005021452
2231,242462.34279260674
2232,166412.0458451293
2233,184648.5730686151
2234,231260.3937500021
2235,198306.1128686535
2236,266408.0162100655
2237,284823.9185520508
2238,191425.01360686135
2239,121448.57740192504
2240,144012.68954036167
2241,144069.78132660963
2242,124524.22042312939
2243,131313.3507088482
2244,100529.37329310701
2245,93503.2320597491
2246,153446.9223659293
2247,119924.34076222776
2248,120647.07186598684
2249,122063.92889660258
2250,135287.02709442642
2251,138254.43039518275
2252,176376.72941254152
2253,150760.94250483267
2254,182332.01168615435
2255,171515.96672403946
2256,192653.7312723624
2257,185492.6747732609
2258,156455.39174886126
2259,155638.92635649812
2260,152427.46563009862
2261,197036.58507295986
2262,218351.3810854857
2263,393314.81402560556
2264,482293.68870790943
2265,184899.6966843443
2266,322853.819516223
2267,352567.5834864439
2268,434213.62617441674
2269,148100.17207387986
2270,211006.89802800264
2271,205848.45192852683
2272,208208.4535389989
2273,168431.24636540376
2274,164231.48306699758
2275,155240.07186680907
2276,180018.07649567837
2277,181838.47728936127
2278,154725.6707314887
2279,128513.1533789774
2280,128591.73924636711
2281,147511.70771430866
2282,180243.10646488363
2283,114518.10572599388
2284,114369.24134204426
2285,138667.59607484893
2286,121302.4720297987
2287,354530.1418740559
2288,275200.50108468713
2289,357787.3992733723
2290,435191.3492858381
2291,343325.64494242676
2292,397158.2645295686
2293,429232.5584462195
2294,369279.5020063547
2295,452667.5193435167
2296,311111.09108341037
2297,353960.1945783873
2298,318853.3778774438
2299,345933.2769362985
2300,338081.1636976379
2301,344853.99400430336
2302,265585.81100474217
2303,273860.4896490868
2304,280365.24329829536
2305,192512.15958939627
2306,191217.45897067798
2307,206478.35223825523
2308,247056.3783775452
2309,289768.81719056296
2310,242256.58370182355
2311,200555.51986065015
2312,204801.16347146762
2313,182476.653193471
2314,204105.19233758916
2315,182911.21671604933
2316,208463.28037609442
2317,195663.5282564624
2318,189387.78277332263
2319,199008.4923470614
2320,195308.0568464678
2321,222247.78858853667
2322,178436.29223382202
2323,199649.4329841241
2324,201861.74927124346
2325,203050.15764046225
2326,186187.99263581802
2327,202272.94655960915
2328,227711.41573824553
2329,189147.70224281054
2330,167257.12060670226
2331,331312.8458350464
2332,378761.6774858801
2333,330621.41416915716
2334,267533.2041621749
2335,287228.38021362724
2336,314189.673929416
2337,216292.37948459585
2338,281607.57920220244
2339,240552.9547407569
2340,374307.3110291411
2341,217299.4267714271
2342,238471.21450309185
2343,218481.76095377677
2344,236120.9619637488
2345,248945.0381058978
2346,244479.49735566814
2347,197218.9524900348
2348,274868.5094746441
2349,194847.7451615198
2350,322628.23956965515
2351,250763.7727429571
2352,252638.30960590809
2353,241117.38804639532
2354,138400.5542877049
2355,156119.0150482898
2356,167417.93563239646
2357,194182.4649746763
2358,204563.07767473516
2359,132555.45376188794
2360,111340.10192942785
2361,136525.04920430074
2362,290990.56890636473
2363,132899.26703025211
2364,153705.7955351712
2365,208012.5444530072
2366,197730.75065162245
2367,225632.21554994225
2368,197113.4355837052
2369,210658.3858365231
2370,155738.31669764055
2371,167121.82481565207
2372,175740.89020922137
2373,259172.2117638644
2374,262499.8991316308
2375,238707.9791348596
2376,274864.185400293
2377,300995.45590064226
2378,143336.06595092075
2379,199714.61625864665
2380,150264.70059553187
2381,153174.96391337807
2382,207122.27188139592
2383,188844.25822266354
2384,236446.8003037795
2385,158417.88050788385
2386,133496.39173619525
2387,134463.0472591582
2388,116137.70853150607
2389,133959.09411895328
2390,143711.67850125977
2391,136311.7428781781
2392,110744.29883241442
2393,168600.01330689888
2394,139301.03679185783
2395,204356.05047113748
2396,150715.76679507302
2397,210339.76832272008
2398,134045.91276824285
2399,65273.84231782101
2400,67151.03016144603
2401,122264.54495999575
2402,134315.3718908251
2403,144734.06823299106
2404,152734.06047221812
2405,150026.12654933805
2406,140050.90526642895
2407,118487.54844208669
2408,147085.53720221107
2409,113487.70866280011
2410,179461.65330863596
2411,116430.8158767501
2412,147380.4016276262
2413,130247.48511947176
2414,167641.82706290888
2415,133742.65550571162
2416,140397.5760398373
2417,137866.5519919258
2418,133417.97419956067
2419,119761.72929882514
2420,113142.01827037861
2421,156284.31532475035
2422,114643.51631947308
2423,114658.33001327536
2424,163825.30474897468
2425,203410.66484453206
2426,123774.03419467286
2427,136033.62851819154
2428,171296.80624450787
2429,116262.96732718522
2430,133016.36604761053
2431,113331.22665065325
2432,137650.3161717124
2433,128825.09257832223
2434,127114.50979110392
2435,133905.67304351248
2436,106786.1740733148
2437,110431.87117381264
2438,112637.19028320505
2439,101862.3952860095
2440,130653.27908904562
2441,85969.40149729353
2442,85780.44618202125
2443,116721.55147150943
2444,140384.60508607913
2445,94173.95356016695
2446,134947.57090434936
2447,180038.2351538831
2448,134184.55485820892
2449,122078.36936882931
2450,160706.81994045246
2451,121226.63768722881
2452,187783.89510881773
2453,93410.87958479738
2454,117137.31324585181
2455,117634.55613961218
2456,141435.58039405628
2457,135595.9934884659
2458,138821.48764932546
2459,106181.7311676564
2460,147729.04250114504
2461,143580.73253442292
2462,127986.11185473352
2463,142064.91763241647
2464,157037.99276409938
2465,158317.6236824178
2466,122916.1346751714
2467,139024.7081064115
2468,81065.95576048759
2469,78959.87284325248
2470,190236.13213157363
2471,211465.4053359144
2472,172251.1263261016
2473,108610.11396475219
2474,78659.86596679184
2475,229023.67709463387
2476,113431.47921927113
2477,122281.4771255358
2478,152905.75538631488
2479,115121.99140812326
2480,150294.4312101572
2481,120449.01985923773
2482,126288.84722503833
2483,114230.87636517164
2484,121612.92527185808
2485,130965.89626306792
2486,143974.59577518768
2487,172592.57592658672
2488,174052.8427238693
2489,159349.06232236087
2490,138458.01225476532
2491,103890.62557305221
2492,188219.01172944205
2493,165815.77236456948
2494,162489.1044718059
2495,103060.19772000935
2496,245803.84601635992
2497,167128.5126715319
2498,104293.09432540697
2499,92338.47650226876
2500,114420.05937180622
2501,135816.26134354807
2502,130327.25280742643
2503,87563.3493157178
2504,212657.1036022456
2505,218911.82086518098
2506,249641.2352243121
2507,270148.5587426621
2508,253013.54585471895
2509,241780.62690237787
2510,239266.51868427664
2511,178692.56362394078
2512,211751.5259481026
2513,211183.9039187074
2514,262555.6529574263
2515,148646.0406996348
2516,186283.44489239898
2517,141329.47327868384
2518,150425.57583226974
2519,228648.03027222326
2520,215779.20256882094
2521,197067.20504268905
2522,223063.79058468313
2523,125492.92586040316
2524,130057.55067063986
2525,143600.69261924105
2526,132854.04138313065
2527,122817.50966630635
2528,129974.56501598837
2529,131207.14597497633
2530,131786.30552613296
2531,221377.09942643982
2532,233600.4743127822
2533,196882.72360529035
2534,226579.70600844338
2535,282488.7489027441
2536,240398.57906160905
2537,227231.96838017853
2538,207038.03006317152
2539,198363.53568473618
2540,178036.53463515802
2541,196182.5201178827
2542,172126.5210901426
2543,106544.77798320218
2544,118787.58254761947
2545,145610.81008211887
2546,129421.63691944633
2547,126880.52745772558
2548,161059.0964124444
2549,160242.56004865706
2550,591015.9119214679
2551,145567.81834489742
2552,114322.88143329244
2553,75110.58692787276
2554,91237.62569003101
2555,126719.66255008525
2556,93494.59909027004
2557,101254.90446415525
2558,149392.93342645836
2559,145510.1321654703
2560,163867.32733302296
2561,158883.10405745538
2562,139865.73328129176
2563,159777.82821195788
2564,197316.82702348015
2565,140639.41045785535
2566,165148.539339094
2567,154358.47862374946
2568,188352.77977325176
2569,215164.08762832475
2570,120698.06410305144
2571,182151.12829132262
2572,149953.90672349406
2573,233644.87330725585
2574,309609.9541123553
2575,149459.40998212807
2576,119260.51257679792
2577,141560.6394847768
2578,89176.7415284684
2579,75316.58002459782
2580,87687.4785652243
2581,84950.15707725947
2582,103452.28929118848
2583,250726.53407981212
2584,174167.29980127505
2585,187172.35047651167
2586,211029.1618369441
2587,182711.42171714833
2588,140456.1087502636
2589,143919.08479813772
2590,186744.50240375818
2591,226498.58079334718
2592,214132.53228018153
2593,258165.30278461246
2594,198438.87757791646
2595,207277.81062120965
2596,275179.218406449
2597,161053.1348367431
2598,272956.92087928986
2599,316733.9422656594
2600,197293.33420518227
2601,137436.38906107773
2602,89176.53037114994
2603,89240.04430612744
2604,93467.04467783611
2605,81975.93268020834
2606,135439.35339385807
2607,175112.39469362976
2608,192598.99367744377
2609,164666.22790714225
2610,108911.96157325777
2611,122879.43064156306
2612,147051.42318337847
2613,127523.07830762437
2614,125327.12519061813
2615,155745.8449670878
2616,141395.39670232107
2617,171259.70569889422
2618,200397.4514273523
2619,183857.9877579595
2620,176022.20615557567
2621,169606.42537965978
2622,168635.23406456172
2623,249894.81889946375
2624,285641.8219482556
2625,302353.25929376285
2626,159027.88986175696
2627,170565.17216243487
2628,467365.6577942746
2629,514836.375147405
2630,430530.83658878703
2631,515277.95800652844
2632,419444.9275696569
2633,318026.4568690659
2634,412286.7738301734
2635,153915.0492353843
2636,175145.66180161177
2637,155262.01604981572
2638,275720.10529901437
2639,196667.8120567668
2640,151287.73174270705
2641,106213.59991429534
2642,188313.49404433055
2643,107768.58125491097
2644,130642.63826523499
2645,117466.8715841204
2646,100532.7703089371
2647,108032.6419356018
2648,137580.46107973007
2649,145972.69129142872
2650,138217.79512463356
2651,144592.5816406893
2652,435131.1187309719
2653,272192.32947813964
2654,271315.73817957623
2655,363666.09123679413
2656,349284.71768685535
2657,344642.1231790817
2658,306949.6673525652
2659,321092.69970389135
2660,363791.9635914654
2661,342473.1150510034
2662,348291.59560402954
2663,316103.4059857663
2664,285854.24457455816
2665,338237.1537615297
2666,297884.0155615949
2667,184237.46987201204
2668,208094.2248714484
2669,187951.90561729434
2670,270865.95189605607
2671,205025.0826140814
2672,200031.34701268878
2673,186866.10611604954
2674,189566.40686862206
2675,178162.59559534807
2676,196268.6277066322
2677,197137.47466049303
2678,265205.07471519604
2679,294114.3755237126
2680,313168.5918364436
2681,384883.7241663254
2682,330405.8734868381
2683,428820.4180156267
2684,318140.95431891154
2685,340282.39309109334
2686,254274.43823595333
2687,299914.1427654484
2688,234370.34671483678
2689,240023.01704037382
2690,400365.73544705805
2691,199350.66940120285
2692,162467.09914584778
2693,200354.63871521805
2694,156187.76385123876
2695,205456.97306892872
2696,199893.05917271422
2697,174027.9325330953
2698,190550.8946079694
2699,170010.75723513617
2700,161400.61994105406
2701,175827.46428504938
2702,124031.23304298539
2703,152109.88282377168
2704,144277.06652493312
2705,119250.15290914955
2706,119350.86428773412
2707,128609.35135861939
2708,131487.4312308528
2709,103475.78791669244
2710,121421.07315855478
2711,273682.6629302948
2712,334692.0027600534
2713,160640.8901427974
2714,161879.83106306425
2715,173614.02442630992
2716,158268.63785025734
2717,183105.68095324477
2718,204189.38121021815
2719,154106.84870011482
2720,176165.19469368734
2721,133739.25047381365
2722,164745.00500911698
2723,143666.4489058215
2724,121452.52348847665
2725,124300.61953791387
2726,141253.1445242327
2727,165091.4458176176
2728,174519.01728522673
2729,156517.18912417485
2730,148980.92245515628
2731,132825.262969333
2732,121193.04178650312
2733,153725.47300373908
