Id,SalePrice
2137,99880.90144749459
2138,128622.31419652553
2139,153928.0924953025
2140,130190.61692695407
2141,144918.216654669
2142,131963.35905886703
2143,154321.19201388667
2144,125046.54062241709
2145,127873.07457895152
2146,136928.5571531724
2147,144594.59580270987
2148,132184.66487644348
2149,152146.56709070381
2150,218242.98000869973
2151,136227.06031324455
2152,151334.62193073553
2153,155527.61254471017
2154,96928.2903655699
2155,133659.07153644948
2156,258150.3795879061
2157,222960.87570610657
2158,238518.15080297156
2159,214188.63453368013
2160,184531.12910912684
2161,265531.0453958898
2162,380593.6004339254
2163,326077.62618260627
2164,258806.06738678567
2165,199684.91369490078
2166,143257.64906529186
2167,206599.82214597255
2168,186867.41942136516
2169,197231.2557031687
2170,212631.80583820897
2171,139842.90778708414
2172,127782.29570068068
2173,143591.14683065648
2174,243320.61665485988
2175,306589.7409528851
2176,298038.25204575097
2177,265736.02659384935
2178,220707.0355647847
2179,133680.8065135514
2180,205939.77648282767
2181,211166.6659378053
2182,237920.69578533326
2183,200342.75604237526
2184,119076.13279435987
2185,116579.50033887752
2186,150601.34690718428
2187,164361.77020042646
2188,151284.68025405842
2189,233681.19064279745
2190,68810.7346751514
2191,74638.26114506971
2192,83487.38558651907
2193,105097.58102752687
2194,96971.09121899238
2195,113294.52900583277
2196,101632.8257865245
2197,120282.87666022504
2198,161672.66458182604
2199,156092.11009776275
2200,151330.86259316604
2201,156602.46712739422
2202,196425.36433490046
2203,177030.22938780973
2204,180426.26088501955
2205,144732.03152383317
2206,129141.72366758823
2207,206508.17557821336
2208,239999.32716812915
2209,240799.43945553259
2210,121205.77210358731
2211,109009.57917309593
2212,117070.93601545725
2213,101954.08325369467
2214,123754.74441939342
2215,91430.74433065476
2216,146752.43107616625
2217,61543.77232889466
2218,80090.95907313378
2219,73654.95769154231
2220,88969.68948043871
2221,301099.4216914055
2222,269423.60463010607
2223,285068.0895157107
2224,220315.0648366445
2225,125402.13095513843
2226,173892.55204143157
2227,192340.0475946355
2228,261476.58988558428
2229,239556.73934287162
2230,139867.50713606115
2231,224120.04819479617
2232,191716.46646486543
2233,177372.14936606318
2234,229351.6373949431
2235,220340.29340222516
2236,275156.83483571105
2237,308049.3315605231
2238,191041.87088824785
2239,119382.17830095447
2240,152573.37450386028
2241,148042.04611325788
2242,123912.0928185233
2243,119863.63423811353
2244,95746.32706914288
2245,93060.59828428445
2246,147143.58979079803
2247,108865.06406813397
2248,122203.22895873306
2249,122924.7181139843
2250,127229.44562746467
2251,127490.20309748707
2252,185688.75434296732
2253,152178.91673320788
2254,167283.5034004701
2255,169022.48165274557
2256,181567.95134258346
2257,211509.6714096787
2258,181277.19766749186
2259,184243.3933877219
2260,140770.33408496476
2261,181982.03158069355
2262,204187.8447315164
2263,335529.26519416744
2264,447732.0549242688
2265,147769.2625023096
2266,283852.94091388374
2267,336070.08830978326
2268,379957.1141284595
2269,156038.3822147494
2270,181068.4116424823
2271,213184.54404835455
2272,195136.99586017025
2273,161689.8014593174
2274,170834.27579473073
2275,171206.17698300607
2276,198804.51850440295
2277,179934.71669557152
2278,134051.83357419478
2279,137341.04412874274
2280,116295.90748448098
2281,172331.36474117776
2282,177949.69554346765
2283,110587.71738783625
2284,135606.99997359555
2285,138067.8258162313
2286,123609.1337528378
2287,346742.3623429129
2288,280089.0778298162
2289,336695.13728434284
2290,444390.63129088364
2291,330199.49176690984
2292,392326.4105795549
2293,488336.05823874666
2294,438353.8362102026
2295,495744.4505271068
2296,301647.54073134623
2297,296164.70902214217
2298,356025.4265783454
2299,409188.8144805504
2300,299527.6913379354
2301,270726.6953375221
2302,244578.85627749623
2303,261213.26319287485
2304,276880.85066981404
2305,176661.88864535638
2306,172248.95515377674
2307,190337.75772445987
2308,223911.66021504076
2309,280427.0493934099
2310,216233.88623484733
2311,204371.78795246014
2312,179755.68922994126
2313,173205.37277153382
2314,187295.55255784554
2315,183304.21641693302
2316,203504.50227639487
2317,189294.1955674009
2318,187470.7751923656
2319,194636.51295759322
2320,197344.66541327487
2321,239485.2362420956
2322,198622.6875989405
2323,184696.79839097353
2324,161243.5800012364
2325,227312.2689130419
2326,174758.54510533914
2327,213412.87860680916
2328,220221.19503350335
2329,186459.65757177185
2330,185342.60633907316
2331,351557.211625621
2332,390569.3293722558
2333,322455.73109252163
2334,260700.28949482014
2335,254232.2811773004
2336,317889.68385449087
2337,202939.6123855976
2338,249342.96926576918
2339,211489.39191621396
2340,400181.5207094846
2341,219324.2634695062
2342,235353.62678273005
2343,215122.66876438158
2344,218318.44559606153
2345,263874.7307941948
2346,220938.55314180578
2347,204945.45997946782
2348,231071.86857890518
2349,171318.8950000342
2350,278357.9076527549
2351,268464.9743721345
2352,272478.54323354823
2353,237286.18970224442
2354,146161.83635818007
2355,161840.83995584983
2356,149664.92770308384
2357,216726.71012844317
2358,199068.33640103854
2359,139744.21014517042
2360,119754.85030836047
2361,134166.79705715473
2362,260338.884364867
2363,138335.98251388615
2364,143297.17172351232
2365,218744.40213161075
2366,203938.12611752297
2367,244340.46063753488
2368,201626.33449298827
2369,246161.30383903394
2370,151402.5363174957
2371,164449.17490464458
2372,202782.765820164
2373,252819.7768587567
2374,282800.3996568161
2375,237084.02939143387
2376,286535.36941407307
2377,360263.80180258316
2378,144154.39133806602
2379,198440.24560588904
2380,152930.68849199757
2381,161890.0528214961
2382,192591.54002929034
2383,220914.24161933604
2384,232891.92700017698
2385,152412.99967964567
2386,135321.98153656846
2387,130267.38714466151
2388,98586.40235411389
2389,128656.23754681722
2390,140081.11133539653
2391,141905.15770437813
2392,117624.4853115326
2393,171713.14804539335
2394,150471.3498403277
2395,193747.93270289773
2396,151539.73352496017
2397,197635.9685455488
2398,123593.41376074924
2399,73772.06431343709
2400,69702.670305324
2401,111287.26154587041
2402,135691.35834833316
2403,172606.43577509007
2404,145994.8808884976
2405,167842.07559434717
2406,132012.34047647007
2407,131795.74556567054
2408,140311.9033948869
2409,131995.63670975383
2410,173078.3033749852
2411,115071.36215078978
2412,142918.36601170886
2413,135860.73989610394
2414,136690.751598182
2415,163542.38437950992
2416,133174.7762592864
2417,130826.31974663607
2418,124453.50461358298
2419,144271.77940928974
2420,120267.30922476338
2421,127108.18948091856
2422,113311.8097926649
2423,109356.06957482011
2424,147971.91257375333
2425,187612.9359545387
2426,119333.43267070233
2427,123726.04113145154
2428,166389.93398404666
2429,111424.92703406111
2430,133607.3061965429
2431,113490.0482188916
2432,138136.04072125806
2433,136560.71882462455
2434,129035.25798288794
2435,150657.6825282388
2436,102222.49943932284
2437,114032.59853201413
2438,123392.74197435041
2439,110225.7768879018
2440,133794.16146685483
2441,93509.99148181084
2442,105506.47840602878
2443,120060.16464227861
2444,120508.56994818304
2445,86094.3248908263
2446,130542.64909990353
2447,163389.253765335
2448,124016.3616825308
2449,117640.25296749835
2450,141509.13122272553
2451,113975.58174753662
2452,170446.58203690287
2453,88857.79093650672
2454,98045.52549446905
2455,96923.11185558226
2456,126461.76217544032
2457,123123.52329550106
2458,125313.56030478865
2459,114554.5992214329
2460,142131.94458478026
2461,122571.00317900282
2462,130624.734237236
2463,124635.64187893126
2464,169719.3448191637
2465,154565.91272480434
2466,118465.64715153418
2467,126798.56184831493
2468,83938.54776135318
2469,90798.85760765571
2470,170495.77810363023
2471,175943.11203816018
2472,166939.52774504258
2473,108846.58049748151
2474,89449.56740368351
2475,202632.3310684858
2476,113065.01094670272
2477,126214.17599073642
2478,157010.44326866863
2479,116136.41879236697
2480,142818.94951615314
2481,128022.75355486889
2482,119216.39563070431
2483,119608.89559677735
2484,132021.7082439188
2485,126488.84063051426
2486,146741.3781370598
2487,152907.63647090617
2488,149966.35652872967
2489,152235.97830079915
2490,128881.73705622257
2491,81243.99112818914
2492,186872.17087653594
2493,133426.91542810915
2494,140926.03128472326
2495,83468.98560124187
2496,231449.63309170038
2497,167018.15550709996
2498,116432.28464374671
2499,84422.30755340891
2500,128220.6894159017
2501,145561.6788988691
2502,127434.88652804252
2503,102900.4812113875
2504,179004.6300931243
2505,211645.82490039108
2506,271763.3971747021
2507,343939.64816787443
2508,276768.48495970346
2509,234693.6620433384
2510,229097.2834779851
2511,192284.92109879965
2512,206840.64712002175
2513,213176.8400922663
2514,227063.67215150298
2515,147983.3723897021
2516,166278.44339790798
2517,138424.29832718454
2518,148145.5048185924
2519,230704.15686949922
2520,209314.35138968067
2521,202869.05153052148
2522,212327.28892210525
2523,118217.63283569628
2524,144336.84969369526
2525,138582.04951335466
2526,142003.2150686718
2527,125396.66141500582
2528,125215.46458140356
2529,137694.66426276456
2530,108923.559878737
2531,229937.17898757412
2532,217846.66407508857
2533,201553.6488246444
2534,235372.55700539038
2535,297494.97901722084
2536,203842.69359093287
2537,232384.3436664497
2538,194852.16158272844
2539,185226.6047004054
2540,188854.8606313265
2541,181974.8744113252
2542,167365.20095721693
2543,117039.24630101633
2544,126760.50165631948
2545,135011.32289484458
2546,142732.9256789113
2547,144344.253950138
2548,155348.99478462638
2549,148743.75068079188
2550,1730424.0377168518
2551,139769.56441857072
2552,126005.12966155597
2553,78562.9211828445
2554,94785.2592282194
2555,117302.5519792273
2556,101171.65593820093
2557,102668.0354098543
2558,128192.37486808166
2559,156490.54603294327
2560,145083.851125417
2561,146531.042484334
2562,131787.07519237735
2563,150039.99829878917
2564,200091.94105563554
2565,125373.4811782334
2566,168737.0546303166
2567,159447.10579968902
2568,207655.14863650492
2569,219489.6961051742
2570,119939.84726302439
2571,211232.7883589723
2572,162851.23221020724
2573,252789.7823997172
2574,265366.3099852336
2575,129633.75294045437
2576,117611.3564446913
2577,120132.21734458816
2578,96017.24849213398
2579,67446.53285075011
2580,107094.78792650862
2581,103616.3026200224
2582,109519.47543421964
2583,267887.0227915105
2584,177332.31624970923
2585,188611.8296113065
2586,217882.43596968468
2587,205376.86805585283
2588,149796.69423158522
2589,151732.45398414021
2590,208635.53235369155
2591,180834.35975672782
2592,248720.92180323665
2593,271795.11897223373
2594,189467.93685874267
2595,212547.75845645549
2596,297969.53116912325
2597,193515.4166162064
2598,262148.1805981377
2599,368903.9457379776
2600,123183.46454008165
2601,142663.21820715093
2602,96219.92034658165
2603,94354.03112013137
2604,97816.54859822585
2605,100206.37160424273
2606,141075.4761576724
2607,182507.7724297313
2608,151666.2904777693
2609,152018.05209717873
2610,110501.84192048568
2611,120234.60496914359
2612,147061.69347793426
2613,118485.84395559233
2614,119746.45167065882
2615,162124.74169037986
2616,142395.3821256378
2617,196875.14357819568
2618,194580.007684883
2619,230924.36888790684
2620,174838.7023483529
2621,177350.89420388849
2622,180420.50697352554
2623,266823.15430379956
2624,321777.49480864126
2625,363601.9360179697
2626,161600.96733989613
2627,182603.66333016384
2628,429670.31900744763
2629,550931.844569358
2630,346680.54997532954
2631,509412.39684491686
2632,414165.09009304695
2633,274068.841169526
2634,364871.0106257776
2635,156045.38995498008
2636,187637.19560536568
2637,170661.88119149485
2638,243507.57267863117
2639,176429.15583254353
2640,149182.5518530018
2641,115484.97470129088
2642,186363.29897257785
2643,123599.67970528941
2644,126792.55372868285
2645,112097.81937624466
2646,105945.83540570555
2647,111489.02077163724
2648,145030.719303203
2649,135136.98251575016
2650,138281.83194522472
2651,149162.24331127145
2652,418605.6883082451
2653,259776.62340450176
2654,268391.94957132766
2655,359567.65815225797
2656,334012.8264201903
2657,346296.32218338526
2658,303734.5753285354
2659,289122.69313047064
2660,355043.92234281707
2661,317795.5096888454
2662,335059.0574277569
2663,282235.70087394584
2664,273903.62814931653
2665,312288.83371131297
2666,274841.0350930018
2667,173037.38125063345
2668,188268.68296085278
2669,193846.21807167598
2670,295125.0584880857
2671,197198.9259619543
2672,196218.5368843038
2673,203639.33675667044
2674,193757.4684081982
2675,182850.34609413368
2676,201525.82197053483
2677,198529.4427641826
2678,264376.8108718943
2679,258789.31624210317
2680,278972.7183288914
2681,411236.09990968043
2682,330488.58575109945
2683,506694.7134632673
2684,306910.8641008659
2685,328505.2739517526
2686,253440.6154087495
2687,280549.03014268284
2688,232698.06921714617
2689,214910.01982266307
2690,435520.5993206142
2691,189622.08785725606
2692,153245.67677416015
2693,215804.7770661518
2694,149295.02045786005
2695,203805.12014484787
2696,197840.42623124752
2697,193504.9116334678
2698,178585.64045284147
2699,178506.06437010446
2700,164442.98298060207
2701,160536.04692365142
2702,131070.6914895863
2703,128213.07027824858
2704,128584.798689283
2705,126335.91622132894
2706,114979.99131777513
2707,125764.36570380755
2708,132354.13550468447
2709,100969.74119955646
2710,122091.84493965242
2711,273849.93505863333
2712,338143.823704546
2713,178753.4556620972
2714,156077.63684391612
2715,171854.38541070354
2716,162514.33523816586
2717,182789.52200768536
2718,242232.31747507452
2719,147198.3442032548
2720,174181.07314809065
2721,132718.5537360671
2722,160622.5187529649
2723,130801.52839605947
2724,119330.52280539971
2725,129296.32835303125
2726,140629.50757385543
2727,150196.5184862421
2728,173411.14112020578
2729,142479.4690187088
2730,143311.46443659542
2731,121444.35471419539
2732,128384.24681925814
2733,142891.03788616933
